repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,0,0,0,4.016,16,23,2057,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,14.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9308,47,20,10,0,5.049,3,0,3383,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,21,97,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9103,70,32,21,4,7.690,0,3,3033,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,19,53,1.25.8,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,1,1.140,0,442,1693,9,Python,false,0,Archived,2022-06-17,2022-06-17,20.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,9,4,2,0,1.869,4,0,3158,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,72.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5989,15,6,3,0,2.505,2,0,3741,508,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,30,,Provisioning,Automation & Configuration
kairos-io/kairos,1730,17,11,6,1,9.827,0,11,1763,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,53.000,5,10,,Provisioning,Automation & Configuration
kagent-dev/kagent,2871,224,104,53,7,78.022,0,0,492,144,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,70,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,8,3,3,0,5.952,3,7,846,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,42.000,6,21,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2361,17,12,7,0,7.200,1,23,1484,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1873,5,1,0,0,2.670,7,1,2446,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,10,48,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,1,0,3.802,3,15,1423,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,30,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,26,828,1987,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,18,817,2362,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7457,39,14,10,1,5.230,0,0,2799,337,Go,false,73,Graduated,2019-03-18,2019-03-18,87.000,4,10,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,18,6,5,1,13.730,0,144,1484,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,6,3,2,0,8.065,1,0,2683,155,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,14,100,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,3,1,0,0,7.916,8,2,2942,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,57.000,6,22,,Provisioning,Automation & Configuration
opentofu/opentofu,28807,347,178,99,14,12.046,0,0,1016,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,36,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,4,2,0,0,2.048,9,10,2198,145,Go,false,52,Incubating,2020-09-08,2020-09-08,29.000,2,4,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2082,42,20,11,2,20.173,0,10,1410,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,2,1.26.1,Provisioning,Automation & Configuration
project-zot/zot,2241,122,66,32,5,54.440,0,2,2533,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,23,1.26.0,Provisioning,Container Registry
tinkerbell/tinkerbell,261,14,6,3,0,53.640,4,0,485,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,81.000,5,62,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10442,75,31,17,3,7.183,0,0,4175,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,4,20,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3180,33,19,7,0,10.377,1,3,2032,110,Go,false,78,Graduated,2018-11-13,2018-11-13,65.000,8,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,28575,235,101,51,11,8.224,0,0,3773,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,29,,Provisioning,Container Registry
cedar-policy/cedar,1508,69,32,14,3,45.756,0,1,1129,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,30,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2252,10,6,4,0,4.440,2,3,3004,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,43,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,740,14,6,6,1,18.919,0,37,1638,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,37.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3903,51,15,8,0,13.067,1,0,2648,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,108,,Provisioning,Security & Compliance
containerssh/containerssh,3047,19,8,4,2,6.236,0,20,2185,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.25.3,Provisioning,Security & Compliance
cert-manager/cert-manager,13833,69,29,7,1,4.988,0,0,3291,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,96,1.26.0,Provisioning,Security & Compliance
