repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1023,7,2,2,1,6.843,0,29,1162,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,3,,Provisioning,Automation & Configuration
devstream-io/devstream,836,9,3,3,0,10.766,1,220,797,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3923,47,20,8,2,11.981,0,0,2263,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,54,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5056,44,22,12,0,8.703,1,2,2846,422,Python,false,10,Incubating,2020-06-25,2020-06-25,80.000,13,22,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1587,15,5,5,1,9.452,0,1,1551,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,68.000,3,8,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,967,77,28,13,1,79.628,0,2,589,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,53,,Provisioning,Automation & Configuration
kubedl-io/kubedl,453,6,4,2,0,13.245,2,10,1466,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6178,51,18,7,0,8.255,1,0,1904,291,Go,false,56,Incubating,2019-03-18,2019-03-18,85.000,12,94,1.20,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1362,69,25,11,2,50.661,0,84,1093,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,40.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
metal3-io/baremetal-operator,494,17,5,2,1,34.413,0,3,1787,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,66.000,10,44,1.20,Provisioning,Automation & Configuration
