repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4120,48,30,20,4,11.650,0,3,2391,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,80.000,2,43,,Provisioning,Automation & Configuration
project-akri/akri,1054,12,7,1,0,11.385,3,89,1290,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1631,14,3,1,0,8.584,4,13,1679,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5201,25,12,6,1,4.807,0,1,2974,430,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,11,19,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,4,1,0,5.924,4,348,925,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1250,50,24,16,0,40.000,1,1,717,26,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,55,,Provisioning,Automation & Configuration
meshery/meshery,4855,56,27,10,1,11.535,0,0,1985,600,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,518,,Provisioning,Automation & Configuration
kubedl-io/kubedl,478,9,8,4,1,18.828,0,49,1594,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,33.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6393,68,31,13,2,10.637,0,1,2032,294,Go,false,60,Incubating,2019-03-18,2019-03-18,100.000,8,45,1.20,Provisioning,Automation & Configuration
superedge/superedge,1001,2,1,1,0,1.998,4,61,1219,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,10,3,0,0,19.011,7,2,1915,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,12,66,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1659,11,8,3,0,6.631,1,2,1431,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,10,28,1.18,Provisioning,Automation & Configuration
distribution/distribution,8378,84,37,20,3,10.026,0,0,3408,422,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,6,12,1.21,Provisioning,Container Registry
tinkerbell/tink,866,10,2,1,0,11.547,3,12,1651,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,21,1.21,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1987,66,32,16,2,33.216,0,2,1264,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,37,1.21,Provisioning,Container Registry
goharbor/harbor,22444,483,369,315,9,21.520,0,1,3006,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,61,,Provisioning,Container Registry
project-zot/zot,722,40,22,7,1,55.402,0,0,1766,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,96.000,4,13,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11442,105,47,27,1,9.177,0,2,2524,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,7,38,1.21,Provisioning,Security & Compliance
WasmEdge/WasmEdge,7931,142,55,30,1,17.904,0,2,1605,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,30,,Runtime,Container Runtime
confidential-containers/confidential-containers,126,10,4,1,0,79.365,3,79,890,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,12.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2565,21,12,7,0,8.187,2,22,1418,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,777,45,18,7,0,57.915,1,10,466,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,51.000,4,11,1.21,Provisioning,Security & Compliance
curiefense/curiefense,711,6,4,2,2,8.439,0,287,1272,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9012,111,60,23,6,12.317,0,6,3170,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3900,83,43,22,1,21.282,0,0,1251,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,21,55,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6893,96,30,15,2,13.927,0,2,3015,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,4,54,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,41,153,837,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,827,12,4,3,1,14.510,0,11,2889,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19796,351,163,83,13,17.731,0,1,3946,1071,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,264,,Provisioning,Security & Compliance
keylime/keylime,375,3,2,2,0,8.000,3,5,2741,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1268,32,15,9,0,25.237,1,2,1242,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,9687,74,37,20,5,7.639,0,7,983,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,8,28,1.21.1,Provisioning,Security & Compliance
