repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8263,66,28,15,3,7.987,0,0,2664,425,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,4,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1171,6,1,0,0,5.124,12,12,1688,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,800,25,9,6,1,31.250,0,1,477,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,5,24,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4554,32,18,7,0,7.027,2,0,2789,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5670,34,17,8,2,5.996,0,4,3372,469,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,12,23,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,0,0,0,2.307,16,73,1323,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1334,36,12,8,1,26.987,0,3,1394,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,3,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2019,47,18,8,1,23.279,0,14,1115,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,4,10,,Provisioning,Automation & Configuration
KusionStack/kusion,1124,15,7,4,2,13.345,0,22,1115,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1778,11,5,3,0,6.187,2,9,2077,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,1,1,1,0,2.058,6,1,1054,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,60.000,6,44,1.22.4,Provisioning,Automation & Configuration
