repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1125,11,9,7,0,9.778,3,0,1525,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,2,5,,Provisioning,Automation & Configuration
spiffe/spire,1825,30,10,7,0,16.438,1,0,2680,182,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,38,1.23.2,Provisioning,Key Management
runatlantis/atlantis,7893,76,47,17,3,9.629,0,0,2501,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,46,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4395,35,10,6,1,7.964,0,0,2626,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5488,37,14,6,2,6.742,0,0,3209,449,Python,false,12,Incubating,2020-06-25,2020-06-25,87.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,1,0,0,3.492,12,583,1160,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1176,39,14,9,2,33.163,0,0,1231,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,28,,Provisioning,Automation & Configuration
kcl-lang/kcl,1730,50,16,8,1,28.902,0,1,952,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,10,,Provisioning,Automation & Configuration
kptdev/kpt,1715,12,5,3,0,6.997,5,106,1914,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,0,0,8.677,9,0,891,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,6,50,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,4,1,1,0,7.797,3,284,1829,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
