repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4631,37,16,5,0,7.990,1,0,2865,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2103,35,20,10,3,16.643,0,70,1191,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5766,45,21,13,0,7.804,1,2,3448,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,39,149,1399,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1304,156,81,45,11,119.632,0,0,199,52,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,50,,Provisioning,Automation & Configuration
kubean-io/kubean,503,11,10,8,0,21.869,1,0,1130,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,33,1.24,Provisioning,Automation & Configuration
kairos-io/kairos,1393,27,10,9,2,19.383,0,1,1470,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,27,,Provisioning,Automation & Configuration
kitops-ml/kitops,1122,78,39,30,10,69.519,0,1,553,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,94.000,5,10,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1191,6,5,4,1,5.038,0,3,1764,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,5,1,0,4.442,4,23,2153,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
runatlantis/atlantis,8414,65,28,17,2,7.725,0,0,2740,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,96.000,5,15,1.24.4,Provisioning,Automation & Configuration
opentofu/opentofu,26202,326,155,64,7,12.442,0,1,723,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,44,1.24.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,2,1,1,0,3.802,4,523,2068,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7177,38,22,13,3,5.295,0,4,2506,324,Go,false,71,Graduated,2019-03-18,2019-03-18,76.000,5,13,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1155,9,7,2,0,7.792,2,30,1191,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,23.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,666,7,3,2,0,10.511,2,0,2390,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,55,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1858,21,11,9,5,11.302,0,101,1905,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1495,32,19,11,3,21.405,0,0,1117,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,3,17,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,15,535,1693,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,69,22,7,2,1,318.841,0,0,192,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,6,151,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9762,91,39,20,2,9.322,0,0,3882,451,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2723,69,50,40,3,25.340,0,0,1738,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,39,1.23.8,Provisioning,Container Registry
goharbor/harbor,26125,229,110,62,12,8.766,0,0,3480,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,22,,Provisioning,Container Registry
project-zot/zot,1352,36,17,10,0,26.627,1,1,2240,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,2,9,1.24.4,Provisioning,Container Registry
