repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,7,0,0,0,5.645,19,0,2012,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,2,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5962,24,8,3,1,4.025,0,0,3696,503,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,29,,Provisioning,Automation & Configuration
runatlantis/atlantis,8996,96,39,25,10,10.671,0,0,2988,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9255,50,23,12,1,5.402,0,0,3338,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,83,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,19,4,2,0,3.959,3,4,3113,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,56.000,2,33,,Provisioning,Automation & Configuration
distribution/distribution,10358,61,28,17,4,5.889,0,1,4130,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,9,49,1.25.0,Provisioning,Container Registry
devstream-io/devstream,878,1,0,0,0,1.139,17,397,1648,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2561,225,89,47,6,87.856,0,0,447,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,78,,Provisioning,Automation & Configuration
kairos-io/kairos,1703,38,23,10,2,22.314,0,4,1718,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,76.000,3,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2345,21,15,7,2,8.955,0,1,1439,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,20,6,1,0,15.026,6,4,801,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,61.000,10,30,1.25.7,Provisioning,Automation & Configuration
