repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1069,12,6,5,1,11.225,0,132,1333,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5258,34,13,7,2,6.466,0,1,3017,434,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,23,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4165,31,10,4,0,7.443,1,0,2434,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,45,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6496,66,43,21,8,10.160,0,6,2075,295,Go,false,61,Incubating,2019-03-18,2019-03-18,92.000,6,23,1.20,Provisioning,Automation & Configuration
devstream-io/devstream,846,6,4,2,1,7.092,0,391,968,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1364,43,20,10,0,31.525,1,0,760,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,9,81,,Provisioning,Automation & Configuration
kptdev/kpt,1651,16,5,1,0,9.691,1,0,1722,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,3,9,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,490,8,5,3,0,16.327,1,92,1637,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,5,3,0,5.386,3,3,1474,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,48.000,6,17,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,541,11,9,3,0,20.333,3,0,1958,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,49,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,884,10,5,0,0,11.312,8,3,1694,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,47.000,2,26,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1011,7,3,2,0,6.924,3,104,1262,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2056,48,24,16,4,23.346,0,0,1307,80,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,39,1.21,Provisioning,Container Registry
distribution/distribution,8521,113,54,36,5,13.261,0,4,3451,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,4,12,1.21.8,Provisioning,Container Registry
goharbor/harbor,22733,210,82,46,6,9.238,0,0,3049,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,38,,Provisioning,Container Registry
project-zot/zot,771,30,12,6,0,38.911,2,3,1809,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,4,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11601,124,57,19,3,10.689,0,3,2567,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,70,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,133,6,3,1,0,45.113,4,3,933,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
project-copacetic/copacetic,818,26,10,4,0,31.785,4,0,509,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,6,21,1.22.0,Provisioning,Security & Compliance
