repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
pixie-io/pixie,4958,60,23,9,3,12.102,0,0,1348,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluent/fluentd,12267,60,20,9,3,4.891,0,6,4523,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
keylime/keylime,357,6,2,1,0,16.807,4,2,2574,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,2,0,0,7.899,8,37,2295,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cncf/tag-app-delivery,667,15,6,3,0,22.489,1,0,1612,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
openebs/openebs,8376,47,20,16,2,5.611,0,1,2653,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,1,0,0,19.802,12,1189,1573,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pravega/pravega,1921,11,8,3,0,5.726,1,10,2673,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,1,202,1273,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1214,45,31,15,1,37.068,0,0,1458,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
containernetworking/cni,5077,43,21,8,2,8.470,0,0,3137,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
metallb/metallb,6215,83,38,20,4,13.355,0,2,2188,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tinkerbell/tink,827,10,1,1,0,12.092,6,2,1483,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6889,158,79,46,8,22.935,0,0,1437,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
xline-kv/Xline,386,36,26,22,1,93.264,0,0,550,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cert-manager/cert-manager,10851,94,48,22,3,8.663,0,0,2357,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,232,8,5,4,0,34.483,1,10,507,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
openelb/openelb,1442,20,10,4,0,13.870,1,54,1739,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,3,2,1,1.931,0,118,1423,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-zot/zot,527,24,12,8,0,45.541,2,3,1598,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,3,0,0,51.613,11,4,1067,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,639,7,2,0,0,10.955,7,45,810,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
merbridge/merbridge,684,12,4,2,0,17.544,3,26,663,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
k8up-io/k8up,469,11,7,3,0,23.454,4,28,1754,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1069,32,13,4,1,29.935,0,0,1116,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2395,39,19,9,2,16.284,0,4,1820,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1577,14,6,3,0,8.878,2,0,1111,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keptn/keptn,1808,13,7,3,1,7.190,0,18,1750,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,448,6,2,2,0,13.393,5,10,1427,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluxcd/flux2,5409,76,43,22,3,14.051,0,0,1291,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
carvel-dev/ytt,1496,9,3,1,0,6.016,3,7,1711,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9964,72,31,17,3,7.226,0,0,2162,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
paralus/paralus,851,16,7,5,1,18.801,0,5,514,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,44,15,6,0,7.250,2,3,2447,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
