repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7831,66,24,9,0,8.428,3,0,2479,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,16,71,1.23.3,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,13,561,1138,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4379,47,22,16,4,10.733,0,0,2604,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5465,49,32,11,3,8.966,0,6,3187,449,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,15,26,,Provisioning,Automation & Configuration
project-akri/akri,1114,8,1,0,0,7.181,11,10,1503,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,5,19,,Provisioning,Automation & Configuration
kairos-io/kairos,1149,38,25,9,2,33.072,0,1,1209,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,3,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1703,67,31,20,3,39.342,0,6,930,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,2,25,,Provisioning,Automation & Configuration
kptdev/kpt,1709,11,6,4,1,6.437,0,84,1892,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,897,21,15,7,1,23.411,0,6,930,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,67.000,4,9,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,8,5,1,0,15.686,3,262,1807,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,458,4,2,1,0,8.734,6,2,869,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,8,46,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6793,56,28,16,0,8.244,1,0,2245,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,15,60,1.21,Provisioning,Automation & Configuration
