repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,12,7,4,0,10.889,1,1,1427,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,61.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5353,34,17,12,4,6.352,0,0,3111,443,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,9,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,7662,76,34,19,5,9.919,0,0,2403,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,56,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4279,38,23,15,6,8.881,0,0,2528,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,44,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,1,1,0,3.525,3,485,1062,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1574,75,34,17,2,47.649,0,0,854,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,45,,Provisioning,Automation & Configuration
kptdev/kpt,1682,12,10,8,2,7.134,0,8,1816,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,1,0,4.024,5,186,1731,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6643,60,33,14,4,9.032,0,0,2169,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,62,1.21,Provisioning,Automation & Configuration
project-zot/zot,861,34,20,10,3,39.489,0,0,1903,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,3,8,1.22.5,Provisioning,Container Registry
metal3-io/baremetal-operator,568,9,1,1,0,15.845,1,1,2053,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,61,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,10,5,1,0,5.907,6,8,1568,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,34.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,6,1,0,0,5.859,13,198,1356,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,7,1,0,0,7.684,10,1,1788,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,6,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8806,86,40,17,5,9.766,0,3,3545,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2187,47,18,7,2,21.491,0,1,1401,86,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,35,1.21,Provisioning,Container Registry
goharbor/harbor,23553,331,181,119,75,14.053,0,0,3143,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,25,,Provisioning,Container Registry
containerssh/containerssh,2651,29,15,10,2,10.939,0,90,1555,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
bpfman/bpfman,494,28,15,10,1,56.680,0,1,1008,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,6,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,11894,117,54,28,3,9.837,0,0,2661,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,49,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,172,17,12,8,1,98.837,0,2,1027,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,7,,Provisioning,Security & Compliance
curiefense/curiefense,729,4,2,1,0,5.487,5,424,1409,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,905,36,24,17,1,39.779,0,2,603,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,24,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9328,81,30,19,2,8.684,0,7,3307,279,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,3,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4280,90,46,21,5,21.028,0,0,1388,409,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,14,53,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7221,74,39,21,4,10.248,0,1,3152,192,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,1,0,0,20.833,9,49,974,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,3,0,0,3.488,8,24,3026,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,22056,588,280,145,33,26.659,0,0,4083,1142,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,291,,Provisioning,Security & Compliance
keylime/keylime,414,11,6,2,0,26.570,2,17,2878,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,7,14,,Provisioning,Security & Compliance
notaryproject/notation,337,13,4,0,0,38.576,7,9,1599,39,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,2,5,1.23,Provisioning,Security & Compliance
kubearmor/kubearmor,1349,29,16,7,1,21.497,0,2,1379,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,33,,Provisioning,Security & Compliance
kubescape/kubescape,10065,68,27,13,0,6.756,1,10,1120,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,2,9,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,188,4,3,2,1,21.277,0,1,1371,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,58,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5520,119,55,28,2,21.558,0,0,2040,321,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,23,129,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,155,2,1,1,0,12.903,1,2,1467,33,Python,false,0,Sandbox,,,58.000,4,12,,Provisioning,Security & Compliance
open-policy-agent/opa,9499,107,55,26,8,11.264,0,0,3174,449,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,50,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,2,0,0,0,9.434,20,14,1073,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2695,125,78,44,13,46.382,0,0,820,59,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,59,1.22.6,Provisioning,Security & Compliance
parallaxsecond/parsec,467,5,4,1,0,10.707,4,3,1960,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,1,4,,Provisioning,Security & Compliance
paralus/paralus,1013,12,6,4,0,11.846,1,0,818,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,1,2,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19206,181,75,48,9,9.424,0,16,3284,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
spiffe/spire,1767,21,13,10,0,11.885,2,0,2582,178,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,14,73,1.23.0,Provisioning,Key Management
getsops/sops,16235,219,115,64,10,13.489,0,1,3311,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,20,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1619,7,4,3,1,4.324,0,2,4235,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,16,,Provisioning,Security & Compliance
AthenZ/athenz,897,9,3,2,1,10.033,0,0,2850,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,8,23,1.22.0,Provisioning,Key Management
spiffe/spiffe,1459,11,6,4,1,7.539,0,6,2586,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,3,5,,Provisioning,Key Management
opencurve/curve,2309,33,5,2,0,14.292,1,168,1527,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,20.000,0,0,,Runtime,Cloud Native Storage
tellerops/teller,2819,80,23,13,4,28.379,0,109,1261,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,691,9,0,0,0,13.025,15,21,1114,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,1,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4558,42,13,8,3,9.215,0,2,2025,116,Go,false,41,Incubating,2019-12-16,2019-12-16,81.000,6,16,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,617,12,5,2,0,19.449,2,36,2058,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,550,14,11,8,1,25.455,0,2,913,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,73.000,5,9,1.20,Runtime,Cloud Native Storage
longhorn/longhorn,5955,108,56,23,2,18.136,0,0,2701,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,28,,Runtime,Cloud Native Storage
kanisterio/kanister,745,3,2,1,0,4.027,4,0,2480,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,56,1.22,Runtime,Cloud Native Storage
openebs/openebs,8886,62,30,15,1,6.977,0,9,2957,207,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1403,38,16,3,0,27.085,1,0,2082,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,5,15,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,381,11,4,2,1,28.871,0,0,1869,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,82.000,4,14,1.22.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,591,7,6,1,0,11.844,5,506,1577,26,C,false,0,Sandbox,2021-09-14,2021-09-14,17.000,0,0,,Runtime,Container Runtime
rook/rook,12235,75,34,21,2,6.130,0,0,2981,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,21,119,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,827,5,3,3,1,6.046,0,3,1413,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,20,,Runtime,Cloud Native Storage
containerd/containerd,17066,184,91,57,14,10.782,0,0,3220,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,21,95,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5137,37,19,9,2,7.203,0,0,2918,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,113,1.22.0,Runtime,Container Runtime
lima-vm/lima,14967,234,142,49,7,15.634,0,0,1210,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,90,1.22.0,Runtime,Container Runtime
