repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9146,74,34,15,1,8.091,0,2,3055,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,5,32,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1249,7,5,3,1,5.604,0,9,2079,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,10,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9341,50,23,14,1,5.353,0,0,3405,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,99,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,275,17,12,4,0,61.818,1,11,507,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,51.000,5,24,1.25.7,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4827,18,11,5,2,3.729,0,0,3180,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,48,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,40,839,2384,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7482,42,23,9,2,5.613,0,2,2821,337,Go,false,73,Graduated,2019-03-18,2019-03-18,82.000,3,5,1.23.12,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6013,30,18,8,1,4.989,0,3,3763,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,18,,Provisioning,Automation & Configuration
KusionStack/kusion,1310,7,0,0,0,5.344,17,166,1506,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,15,464,1715,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3053,247,120,68,12,80.904,0,1,514,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,33,76,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,5,1,1,0,6.729,3,1,2705,157,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,19,105,1.25.0,Provisioning,Automation & Configuration
kairos-io/kairos,1745,22,10,7,1,12.607,0,2,1785,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,43,,Provisioning,Automation & Configuration
nmstate/nmstate,381,2,0,0,0,5.249,16,4,2964,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,36.000,2,7,,Provisioning,Automation & Configuration
kcl-lang/kcl,2372,22,8,3,0,9.275,1,0,1506,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,10,,Provisioning,Automation & Configuration
opentofu/opentofu,29111,443,180,80,13,15.218,0,0,1038,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,98,1.26.4,Provisioning,Automation & Configuration
kitops-ml/kitops,1376,37,31,4,2,26.890,0,0,868,34,Go,false,20,Sandbox,2025-03-04,2025-03-04,100.000,6,29,1.25.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1966,14,9,3,0,7.121,1,10,2220,145,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2102,35,15,9,1,16.651,0,1,1432,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,1,25,1.26.3,Provisioning,Automation & Configuration
kptdev/kpt,1874,3,2,1,0,1.601,2,1,2468,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,11,69,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,48,850,2009,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,25,3,1445,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,36,1.25.0,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,51,391,1627,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,487,6,1,1,0,12.320,5,85,2251,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
distribution/distribution,10477,64,22,11,3,6.109,0,0,4197,482,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,6,18,1.25.0,Provisioning,Container Registry
in-toto/in-toto,1009,9,6,2,0,8.920,3,31,3679,46,Python,false,1,Graduated,2019-08-14,2019-08-14,23.000,0,0,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3211,45,25,7,0,14.014,1,0,2054,111,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,10,40,1.25.5,Provisioning,Container Registry
keycloak/keycloak,34999,568,261,133,16,16.229,0,0,4735,1540,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,75,318,,Provisioning,Security & Compliance
goharbor/harbor,28736,249,108,56,2,8.665,0,1,3795,385,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,34,,Provisioning,Container Registry
keylime/keylime,543,6,5,2,0,11.050,1,3,3530,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2423,325,310,295,83,134.131,0,0,2032,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,6,39,,Provisioning,Security & Compliance
project-zot/zot,2376,175,62,36,4,73.653,0,0,2555,80,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,22,1.26.3,Provisioning,Container Registry
kubescape/kubescape,11485,63,26,12,2,5.485,0,0,1772,176,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,19,85,1.26.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2257,10,4,4,1,4.431,0,5,3026,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,30,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,745,11,4,1,0,14.765,3,59,1660,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,22,1,2023,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,7,233,,Provisioning,Security & Compliance
kyverno/kyverno,7857,98,44,28,7,12.473,0,1,2692,500,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,25,1.26.2,Provisioning,Security & Compliance
cartography-cncf/cartography,3934,41,24,13,2,10.422,0,0,2670,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,84,,Provisioning,Security & Compliance
paralus/paralus,1198,3,2,2,1,2.504,0,154,1470,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
cedar-policy/cedar,1558,69,31,14,1,44.288,0,0,1151,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,39,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14550,160,77,41,7,10.997,0,5,3185,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,98.000,4,11,1.26.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13870,59,31,16,2,4.254,0,0,3313,514,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,18,126,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11876,131,58,27,2,11.031,0,1,3826,534,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,15,84,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,361,15,9,7,1,41.551,0,21,1679,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,25,9,1725,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,24.000,1,6,1.26.3,Provisioning,Security & Compliance
containerssh/containerssh,3056,14,6,2,0,4.581,2,42,2207,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
openfga/openfga,5317,140,70,31,4,26.331,0,1,1472,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,30,1.25.7,Provisioning,Security & Compliance
project-copacetic/copacetic,1645,24,10,5,1,14.590,0,0,1255,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,5,20,1.25.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,3,1,0,0,11.628,13,0,2119,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,7,17,,Provisioning,Security & Compliance
dexidp/dex,10897,83,41,21,4,7.617,0,2,3959,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,96.000,3,19,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6693,82,45,26,2,12.252,0,0,2040,662,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,18,79,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9059,107,41,24,3,11.811,0,1,3804,240,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,19,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,3,2,0,0,1.753,8,3,4887,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,2,16,,Provisioning,Security & Compliance
AthenZ/athenz,993,5,4,0,0,5.035,7,0,3502,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,8,40,1.26.2,Provisioning,Key Management
parallaxsecond/parsec,510,2,2,1,0,3.922,3,49,2612,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,72,333,820,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,303,6,2,2,0,19.802,4,10,1771,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,3,6,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23312,72,27,11,3,3.089,0,86,3936,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22151,314,144,71,7,14.175,0,1,3963,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.25.8,Provisioning,Security & Compliance
spiffe/spire,2404,48,22,12,3,19.967,0,0,3234,239,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,14,78,1.26.4,Provisioning,Key Management
spiffe/spiffe,1785,23,10,8,1,12.885,0,0,3238,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,87.000,3,7,,Provisioning,Key Management
tellerops/teller,3215,12,6,2,0,3.733,3,143,1913,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,0,0,0,4.144,14,430,1766,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5592,29,13,7,0,5.186,2,26,2678,134,Go,false,47,Graduated,2019-12-16,2019-12-16,35.000,1,1,1.18,Runtime,Cloud Native Storage
lima-vm/lima,21295,281,139,77,17,13.196,0,0,1862,202,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,17,106,1.25.7,Runtime,Container Runtime
opencurve/curve,2382,3,2,1,0,1.259,6,820,2179,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,649,5,3,3,0,7.704,5,42,1565,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,983,10,3,3,2,10.173,0,72,2710,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,0,0,0,4.561,14,0,3132,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,60.000,3,18,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7798,77,37,19,2,9.874,0,1,3353,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,5,11,,Runtime,Cloud Native Storage
openebs/openebs,9768,24,16,8,0,2.457,1,0,3609,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,10,47,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,537,7,4,3,0,13.035,2,2,2521,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,4,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13549,52,21,10,0,3.838,1,0,3633,589,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,16,159,1.25.0,Runtime,Cloud Native Storage
velero-io/velero,10068,50,29,8,0,4.966,1,2,3243,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,80.000,12,116,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,955,5,4,4,0,5.236,1,214,2065,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20846,159,61,27,6,7.627,0,1,3872,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,19,86,1.26.3,Runtime,Container Runtime
containers/composefs,658,14,6,4,0,21.277,3,7,1716,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,4,,Runtime,Container Runtime
