repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1128,13,3,1,0,11.525,2,11,1536,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,5,,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,3,0,0,0,5.859,14,295,1840,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
runatlantis/atlantis,7912,84,31,16,1,10.617,0,0,2512,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,40,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4399,20,8,4,0,4.546,4,0,2637,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5491,27,8,3,0,4.917,1,5,3220,450,Python,false,12,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,861,5,2,2,0,5.807,1,594,1171,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1182,29,10,4,0,24.535,1,3,1242,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1750,48,24,16,2,27.429,0,6,963,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,3,9,,Provisioning,Automation & Configuration
kptdev/kpt,1718,14,6,3,0,8.149,3,117,1925,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,20,0,902,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,49,1.22.4,Provisioning,Automation & Configuration
project-zot/zot,996,40,25,13,2,40.161,0,3,2012,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,8,1.23,Provisioning,Container Registry
kubeedge/kubeedge,6867,79,48,16,1,11.504,0,0,2278,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,10,49,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,919,21,9,5,3,22.851,0,0,963,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,87.000,4,8,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,4,3,0,10.033,2,4,2162,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,12,80,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,12,4,1,0,6.957,6,0,1677,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,72.000,8,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,8,3,2,0,7.678,1,307,1465,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,213,7,4,1,0,32.864,6,11,1136,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,6,,Provisioning,Security & Compliance
tinkerbell/tink,953,18,9,3,0,18.888,2,11,1897,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,43.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9102,93,44,31,5,10.218,0,0,3654,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,21,1.22.7,Provisioning,Container Registry
