repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9132,74,36,21,6,8.103,0,0,3047,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,41,1.25.8,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6006,25,18,10,3,4.163,0,1,3755,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,24,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9327,45,24,10,3,4.825,0,0,3397,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,97,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4822,15,10,8,1,3.111,0,0,3172,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,50,,Provisioning,Automation & Configuration
project-akri/akri,1247,4,4,3,0,3.208,3,1,2071,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,10,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,22,9,4,0,12.651,3,0,1777,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,21,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,7,456,1707,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2979,238,114,53,5,79.893,0,0,506,149,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,62,,Provisioning,Automation & Configuration
kitops-ml/kitops,1372,33,30,28,1,24.052,0,0,860,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,96.000,7,20,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2368,23,11,7,0,9.713,2,0,1498,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,2,8,,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,17,2,1437,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,34,1.25.0,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,3,0,2460,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,12,69,1.26.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,32,831,2376,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7474,38,21,14,5,5.084,0,14,2813,337,Go,false,73,Graduated,2019-03-18,2019-03-18,52.000,2,2,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,7,1,0,0,5.339,9,158,1498,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3203,47,26,17,1,14.674,0,1,2046,110,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,8,42,1.25.5,Provisioning,Container Registry
metal3-io/baremetal-operator,745,5,2,0,0,6.711,8,0,2697,157,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,17,108,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,2,0,0,7.874,8,16,2956,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,23.000,5,17,,Provisioning,Automation & Configuration
opentofu/opentofu,29029,434,239,94,10,14.951,0,1,1030,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,90,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1964,13,11,8,1,6.619,0,2,2212,144,Go,false,52,Incubating,2020-09-08,2020-09-08,73.000,1,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2092,33,12,6,2,15.774,0,0,1424,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,87.000,1,6,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,40,842,2001,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
