repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9189,56,22,10,0,6.094,1,0,3082,502,Go,false,55,Sandbox,2024-06-18,2024-06-18,90.000,33,97,1.26.5,Provisioning,Automation & Configuration
project-akri/akri,1252,5,1,1,0,3.994,1,3,2106,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,1,2,,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,14669,148,61,32,7,10.089,0,32,3212,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.26.0,Provisioning,Security & Compliance
cadence-workflow/cadence,9370,39,10,4,0,4.162,2,3,3432,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,65.000,16,60,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,12,4,1,0,2.483,2,0,3207,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6030,24,13,8,1,3.980,0,0,3790,514,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,27,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,42,491,1742,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3317,298,129,52,4,89.840,0,0,541,166,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,112,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,27,10,1,0,15.306,4,2,1812,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2383,15,7,3,0,6.295,3,27,1533,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1387,15,5,1,1,10.815,0,2,895,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,76.000,9,32,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1883,13,8,2,0,6.904,3,0,2495,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,11,32,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,0,0,5.682,13,15,1472,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,23.000,4,16,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,24,865,2411,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7519,49,28,14,1,6.517,0,1,2848,340,Go,false,74,Graduated,2019-03-18,2019-03-18,90.000,7,40,1.23.12,Provisioning,Automation & Configuration
