repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1209,6,1,1,0,4.963,4,5,1864,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4718,36,20,14,1,7.630,0,0,2965,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,8647,86,35,15,0,9.946,2,0,2840,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,41,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,8989,61,34,18,2,6.786,0,0,3190,165,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,75,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1541,56,35,9,1,36.340,0,2,1570,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,96.000,4,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5842,16,7,4,0,2.739,3,3,3548,487,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,11,21,,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,2,0,3.432,1,249,1499,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1805,157,74,39,5,86.981,0,4,299,88,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,35,,Provisioning,Automation & Configuration
kubean-io/kubean,521,3,1,1,0,5.758,1,4,1230,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,26,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2198,20,6,1,0,9.099,2,17,1291,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1240,37,18,7,0,29.839,2,3,653,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,4,38,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1827,15,5,4,0,8.210,2,3,2253,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,56.000,3,38,1.24.7,Provisioning,Automation & Configuration
KusionStack/kusion,1189,10,6,5,0,8.410,1,130,1291,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
