repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8843,79,42,19,1,8.934,0,0,2934,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,64,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,2210,156,91,30,7,70.588,0,0,393,111,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,45,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9186,53,30,17,5,5.770,0,0,3284,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,58,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,23,9,2,1,4.822,0,0,3059,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5933,30,18,10,2,5.056,0,0,3642,495,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,13,26,,Provisioning,Automation & Configuration
devstream-io/devstream,879,2,1,1,0,2.275,3,343,1593,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1224,7,4,2,0,5.719,2,12,1958,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,51,717,2263,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1653,32,18,7,1,19.359,0,0,1664,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,2308,37,18,11,2,16.031,0,8,1385,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,20,5,1,0,15.444,6,0,747,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,76.000,7,29,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1852,10,6,5,0,5.400,3,0,2347,116,Go,false,39,Sandbox,2023-06-30,2023-06-30,77.000,10,52,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,45,22,1324,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,725,11,3,2,0,15.172,3,2,2584,145,Go,false,21,Incubating,2020-09-08,2020-09-08,66.000,10,55,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7367,31,14,7,2,4.208,0,4,2700,332,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,3,7,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1271,21,9,2,1,16.522,0,45,1385,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1067,0,0,0,0,0.000,69,729,1887,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
opentofu/opentofu,27908,345,191,99,22,12.362,0,0,917,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,56,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1941,9,4,2,0,4.637,1,9,2099,141,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1981,74,15,10,2,37.355,0,0,1311,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,2,19,1.25.2,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3033,49,17,4,1,16.156,0,8,1932,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,5,33,1.25.5,Provisioning,Container Registry
tinkerbell/tinkerbell,212,17,5,3,0,80.189,1,3,386,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,56.000,8,59,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10271,69,28,14,1,6.718,0,6,4076,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,5,42,1.24.0,Provisioning,Container Registry
project-zot/zot,1861,135,68,25,6,72.542,0,2,2434,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.25.7,Provisioning,Container Registry
goharbor/harbor,27590,256,86,46,1,9.279,0,6,3674,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,24,53,,Provisioning,Container Registry
bpfman/bpfman,714,6,4,2,0,8.403,1,40,1539,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2224,13,6,5,1,5.845,0,0,2905,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,91.000,1,40,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3725,41,16,6,1,11.007,0,0,2549,128,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,123,,Provisioning,Security & Compliance
cedar-policy/cedar,1315,51,22,13,1,38.783,0,0,1030,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13570,95,35,13,1,7.001,0,1,3192,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,123,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,4,1,0,0,12.232,12,0,1558,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,59.000,2,3,,Provisioning,Security & Compliance
project-copacetic/copacetic,1542,29,19,6,2,18.807,0,0,1134,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,4,17,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2969,13,7,4,0,4.379,1,8,2086,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,4,1.25.3,Provisioning,Security & Compliance
dexidp/dex,10591,85,31,13,2,8.026,0,0,3838,296,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,7,77,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6389,86,38,16,4,13.461,0,2,1919,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,14,80,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8666,88,43,19,2,10.155,0,1,3683,206,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,51,270,1505,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,973,6,2,1,0,6.166,4,15,3558,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13870,221,91,39,7,15.934,0,6,3064,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,1,1,1.25.6,Provisioning,Security & Compliance
keycloak/keycloak,32904,634,285,133,18,19.268,0,0,4614,1461,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,258,,Provisioning,Security & Compliance
keylime/keylime,511,10,1,0,0,19.569,12,6,3409,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,2,49,,Provisioning,Security & Compliance
kubearmor/kubearmor,2055,22,9,3,1,10.706,0,0,1911,121,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,6,37,,Provisioning,Security & Compliance
kubescape/kubescape,11191,51,24,12,1,4.557,0,0,1651,151,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,7,43,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,25,0,1902,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,64.000,11,254,,Provisioning,Security & Compliance
kyverno/kyverno,7409,127,54,23,4,17.141,0,0,2571,470,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,60,307,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,464,8,4,1,0,17.241,5,0,2130,41,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,1,3,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,28,29,1650,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11234,122,48,21,2,10.860,0,0,3705,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,71,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,20,112,1604,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4778,128,80,35,4,26.789,0,0,1351,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,11,29,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,3,1,0,0,12.987,13,2,1998,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,9,30,,Provisioning,Security & Compliance
paralus/paralus,1172,3,1,1,0,2.560,1,33,1349,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,3,0,0,0,5.952,20,534,2491,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,980,4,2,1,0,4.082,4,1,3381,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,7,30,1.25.0,Provisioning,Key Management
slimtoolkit/slim,22968,293,174,19,2,12.757,0,27,3815,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20813,280,130,75,8,13.453,0,2,3842,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,33,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1699,8,4,3,0,4.709,2,1,4766,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,22,212,699,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,717,1,0,0,0,1.395,15,309,1645,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1703,16,3,1,0,9.395,1,40,3117,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2207,25,8,2,1,11.328,0,0,3113,218,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,7,58,1.25.6,Provisioning,Key Management
tellerops/teller,3170,10,6,2,1,3.155,0,22,1792,32,Rust,false,17,Archived,2022-04-26,2022-04-26,43.000,3,12,,Provisioning,Key Management
hwameistor/hwameistor,640,2,0,0,0,3.125,19,8,1444,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,26.000,2,3,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5477,46,22,8,0,8.399,1,54,2556,132,Go,false,46,Graduated,2019-12-16,2019-12-16,36.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,3,0,0,0,1.261,14,699,2058,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7493,102,44,14,2,13.613,0,11,3232,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,11,,Runtime,Cloud Native Storage
k8up-io/k8up,908,20,8,4,2,22.026,0,36,2589,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,859,3,2,1,0,3.492,6,1,3011,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,5,20,1.25,Runtime,Cloud Native Storage
oras-project/oras,2135,53,30,13,2,24.824,0,1,2613,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,3,12,1.25.7,Runtime,Cloud Native Storage
openebs/openebs,9627,43,21,11,4,4.467,0,13,3488,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,5,13,,Runtime,Cloud Native Storage
rook/rook,13380,60,27,14,4,4.484,0,0,3512,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,105,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,520,9,3,0,0,17.308,12,1,2400,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,49.000,2,9,1.25.5,Runtime,Cloud Native Storage
v6d-io/v6d,946,3,0,0,0,3.171,18,92,1944,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20299,200,115,74,35,9.853,0,0,3751,665,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,98,1.24.6,Runtime,Container Runtime
containers/composefs,614,4,1,0,0,6.515,13,34,1595,32,C,false,0,Sandbox,2025-01-21,2025-01-21,13.000,0,0,,Runtime,Container Runtime
containers/bootc,1893,81,35,18,4,42.789,0,0,1176,80,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,84,,Runtime,Container Runtime
cri-o/cri-o,5582,23,12,7,1,4.120,0,0,3449,321,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,5,30,1.25.0,Runtime,Container Runtime
kserve/kserve,5117,104,31,13,3,20.324,0,0,2520,332,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,16,46,1.25.4,CNAI,ML Serving
hyperlight-dev/hyperlight,4138,46,21,7,2,11.116,0,1,470,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,5,64,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,1,0,6.349,2,1037,2109,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,1,1,0,0.834,3,870,2263,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1388,11,1,0,0,7.925,10,55,1297,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,17.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20248,280,123,55,12,13.829,0,0,1741,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,88,1.24.0,Runtime,Container Runtime
containers/podman,30736,391,176,95,10,12.721,0,0,3031,831,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,35,173,1.24.6,Runtime,Container Runtime
rkt/rkt,8795,3,0,0,0,0.341,15,2186,4117,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,172,26,7,2,0,151.163,2,0,888,23,Go,false,21,Sandbox,2025-05-22,2025-05-22,85.000,10,28,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4481,14,5,1,1,3.124,0,2,2998,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,76.000,4,24,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,103,4,1,1,0,38.835,4,64,959,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,12.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10464,118,55,27,2,11.277,0,1,2273,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,36,,Runtime,Container Runtime
youki-dev/youki,7232,48,15,4,0,6.637,1,1,1789,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,75.000,11,32,,Runtime,Container Runtime
antrea-io/antrea,1775,12,3,0,0,6.761,7,0,2309,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,71.000,10,21,1.25.0,Runtime,Cloud Native Network
