repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
service-mesh-performance/service-mesh-performance,261,3,0,0,0,11.494,17,56,1751,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,10.000
keycloak/keycloak,18052,332,150,73,4,18.391,0,2,3792,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000
helm/helm,25240,188,77,39,4,7.448,0,9,2967,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,80.000
kedacore/keda,7085,124,68,28,1,17.502,0,3,1741,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,90.000
operator-framework/operator-sdk,6793,51,28,16,1,7.508,0,2,2111,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,80.000
chaos-mesh/chaos-mesh,6064,67,32,15,0,11.049,1,4,1537,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,70.000
external-secrets/external-secrets,3269,99,56,25,1,30.284,0,1,1097,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000
lima-vm/lima,12975,224,107,54,7,17.264,0,2,919,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000
containerd/containerd,15134,161,80,40,1,10.638,0,2,2929,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000
projectcontour/contour,3534,18,6,2,0,5.093,1,2,2215,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,61.000
schemahero/schemahero,906,12,6,3,0,13.245,2,18,1667,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,31.000
distribution/distribution,7979,72,30,14,3,9.024,0,2,3254,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,80.000
krator-rs/krator,141,6,2,2,0,42.553,2,584,916,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000
aeraki-mesh/aeraki,703,5,2,0,0,7.112,12,39,1109,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,13.000
kubeedge/kubeedge,6141,58,29,14,0,9.445,1,2,1878,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,70.000
keylime/keylime,359,6,3,2,1,16.713,0,5,2587,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,52.000
foniod/foniod,410,2,0,0,0,4.878,29,923,2041,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000
carvel-dev/ytt,1503,11,7,3,1,7.319,0,20,1725,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,41.000
hwameistor/hwameistor,450,6,2,2,0,13.333,2,2,622,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,52.000
project-copacetic/copacetic,580,60,30,12,0,103.448,2,6,312,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,60.000
etcd-io/etcd,44928,261,128,59,3,5.809,0,0,3788,816,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000
falcosecurity/falco,6474,100,53,24,6,15.446,0,3,2861,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,92.000
artifacthub/hub,1401,25,9,6,1,17.844,0,2,1405,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000
pravega/pravega,1926,14,6,5,0,7.269,1,5,2687,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,51.000
pipe-cd/pipecd,867,20,10,4,0,23.068,3,0,1255,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,71.000
buildpacks/pack,2263,80,27,9,1,35.351,0,4,1973,117,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,70.000
dapr/dapr,22595,200,92,51,2,8.852,0,1,1615,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000
devstream-io/devstream,831,9,4,3,0,10.830,2,194,771,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000
armadaproject/armada,369,9,3,1,0,24.390,6,5,1614,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,42.000
kubeclipper/kubeclipper,236,9,4,3,0,38.136,2,23,520,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,22.000
volcano-sh/volcano,3441,64,37,15,2,18.599,0,2,1711,192,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,90.000
inclavare-containers/inclavare-containers,557,3,2,2,1,5.386,0,215,1286,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,22.000
cloudevents/spec,4439,35,17,7,2,7.885,0,3,2171,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,65.000
in-toto/in-toto,781,13,7,1,0,16.645,2,25,2735,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,31.000
cubefs/cubefs,4100,36,14,10,0,8.780,1,2,1734,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,65.000
piraeusdatastore/piraeus-operator,306,5,3,1,0,16.340,3,5,1578,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,42.000
kubescape/kubescape,9175,205,151,58,3,22.343,0,11,829,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,80.000
