repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1022,8,1,1,0,7.828,2,27,1160,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,965,80,36,17,2,82.902,0,0,587,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,58,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3919,45,21,9,0,11.483,1,0,2261,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,58,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5052,42,20,15,3,8.314,0,0,2844,422,Python,false,10,Incubating,2020-06-25,2020-06-25,95.000,13,23,,Provisioning,Automation & Configuration
devstream-io/devstream,837,9,4,2,0,10.753,1,218,795,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1595,29,21,5,2,18.182,0,0,1301,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,100.000,15,26,1.18,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1586,18,6,4,0,11.349,1,13,1549,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,43.000,2,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,453,6,4,2,1,13.245,0,8,1464,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,44.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6176,53,26,11,2,8.582,0,0,1902,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,11,93,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,493,22,5,1,1,44.625,0,1,1785,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,80.000,12,51,1.20,Provisioning,Automation & Configuration
goharbor/harbor,21341,185,89,35,6,8.669,0,1,2876,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,47,,Provisioning,Container Registry
superedge/superedge,987,9,2,0,0,9.119,7,57,1089,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,836,8,6,4,0,9.569,1,9,1521,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,39.000,3,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8024,62,28,10,3,7.727,0,0,3278,412,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,53,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1754,52,28,15,3,29.647,0,0,1134,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,8,41,1.21,Provisioning,Container Registry
curiefense/curiefense,690,9,4,3,0,13.043,1,157,1142,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
project-zot/zot,574,42,17,6,0,73.171,1,0,1636,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,85.000,6,36,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10951,95,45,19,6,8.675,0,0,2394,414,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,62,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,5,2,1,0,63.291,5,0,812,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,72.000,4,40,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2477,28,17,11,3,11.304,0,62,1288,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,1,1,0,0,12.658,13,23,707,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,17.000,1,2,1.20,Provisioning,Security & Compliance
dexidp/dex,8643,91,44,24,2,10.529,0,49,3040,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3337,95,44,19,2,28.469,0,2,1121,303,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,18,29,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6524,82,35,19,6,12.569,0,0,2885,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,11,94,,Provisioning,Security & Compliance
keylime/keylime,362,5,1,0,0,13.812,11,6,2611,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,7,24,,Provisioning,Security & Compliance
in-toto/in-toto,788,8,7,2,0,10.152,3,0,2759,39,Python,false,1,Incubating,2019-08-14,2019-08-14,77.000,2,66,,Provisioning,Security & Compliance
keycloak/keycloak,18337,379,217,111,18,20.669,0,0,3816,996,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,297,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,159,4,3,2,0,25.157,5,2,1104,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,62.000,6,28,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1071,157,137,129,2,146.592,0,0,1112,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,29,,Provisioning,Security & Compliance
kubescape/kubescape,9331,222,73,34,6,23.792,0,2,853,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,171,1.21,Provisioning,Security & Compliance
notaryproject/notation,234,5,2,1,1,21.368,0,0,1332,38,Go,false,10,Incubating,2017-10-24,2017-10-24,78.000,5,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4671,114,42,20,5,24.406,0,0,1773,263,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,20,131,1.21.4,Provisioning,Security & Compliance
opcr-io/policy,185,9,5,2,1,48.649,0,2,806,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,64.000,2,10,1.19,Provisioning,Security & Compliance
open-policy-agent/opa,8712,87,32,17,2,9.986,0,0,2907,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,18,49,1.19,Provisioning,Security & Compliance
paralus/paralus,857,7,3,2,0,8.168,3,34,551,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.20,Provisioning,Security & Compliance
openfga/openfga,1734,108,60,41,12,62.284,0,0,553,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,42,1.21.5,Provisioning,Security & Compliance
