repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4210,47,33,9,1,11.164,0,0,2464,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,1412,49,25,12,4,34.703,0,0,790,33,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5283,30,16,11,1,5.679,0,0,3047,436,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,846,2,2,0,0,2.364,8,421,998,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1663,14,3,3,0,8.419,5,5,1752,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,6,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,495,6,4,2,0,12.121,1,122,1667,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6544,54,29,18,3,8.252,0,2,2105,299,Go,false,62,Incubating,2019-03-18,2019-03-18,90.000,6,29,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,5,3,0,0,4.936,9,134,1292,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,548,8,4,2,1,14.599,0,1,1988,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,48,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1673,5,3,3,0,2.989,2,7,1504,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,2,13,1.20,Provisioning,Automation & Configuration
distribution/distribution,8621,108,41,21,4,12.528,0,1,3481,430,Go,false,37,Sandbox,2021-01-26,2021-01-26,92.000,4,7,1.21.8,Provisioning,Container Registry
tinkerbell/tink,892,8,4,3,1,8.969,0,4,1724,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,58.000,2,20,1.22.0,Provisioning,Automation & Configuration
project-akri/akri,1076,9,0,0,0,8.364,15,162,1363,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Provisioning,Automation & Configuration
goharbor/harbor,22998,294,121,60,13,12.784,0,1,3079,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,27,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2097,44,26,17,4,20.982,0,0,1337,82,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,5,35,1.21,Provisioning,Container Registry
