repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8605,82,50,26,7,9.529,0,1,2822,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,48,1.25.3,Provisioning,Automation & Configuration
project-akri/akri,1206,7,3,2,0,5.804,1,85,1846,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,0,0,0,1.147,14,231,1481,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8955,73,20,13,1,8.152,0,0,3172,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,95.000,14,85,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4699,32,16,8,2,6.810,0,0,2947,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5836,20,8,6,1,3.427,0,5,3530,483,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,12,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2186,22,9,7,2,10.064,0,21,1273,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kagent-dev/kagent,1720,137,78,46,6,79.651,0,0,281,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,41,,Provisioning,Automation & Configuration
kairos-io/kairos,1499,67,16,6,1,44.696,0,1,1552,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,5,,Provisioning,Automation & Configuration
kptdev/kpt,1821,11,9,5,1,6.041,0,0,2235,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,91.000,4,33,1.24.7,Provisioning,Automation & Configuration
kitops-ml/kitops,1219,21,14,10,5,17.227,0,0,635,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,7,21,1.24.0,Provisioning,Automation & Configuration
