repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8508,70,28,15,1,8.228,0,0,2782,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,48,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,31,191,1441,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4664,28,15,8,1,6.003,0,0,2907,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5808,34,16,7,1,5.854,0,1,3490,474,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,10,,Provisioning,Automation & Configuration
project-akri/akri,1197,8,2,2,0,6.683,3,45,1806,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1191,37,16,10,2,31.066,0,2,595,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,5,21,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1531,157,87,56,4,102.547,0,0,241,71,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,74,,Provisioning,Automation & Configuration
kairos-io/kairos,1428,30,11,6,0,21.008,1,7,1512,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,3,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2160,46,18,7,1,21.296,0,112,1233,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,3,1,0,5.650,6,565,2110,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,4,3,0,4.425,3,8,2195,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,5,10,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,515,8,2,1,0,15.534,6,3,1172,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,56,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1168,6,4,2,0,5.137,2,72,1233,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7218,35,13,2,0,4.849,1,11,2548,326,Go,false,72,Graduated,2019-03-18,2019-03-18,51.000,3,13,1.22.9,Provisioning,Automation & Configuration
meshery/meshery,7828,202,110,35,5,25.805,0,0,2501,1163,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,545,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3568,42,20,6,3,11.771,0,0,2397,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,7,54,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,689,19,2,2,0,27.576,6,1,2432,137,Go,false,19,Incubating,2020-09-08,2020-09-08,66.000,9,69,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26550,277,125,59,6,10.433,0,0,765,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,95,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1899,35,7,3,0,18.431,1,10,1947,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1535,29,17,8,1,18.893,0,0,1159,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,87.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,5,1,1,0,4.717,4,577,1735,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,89,14,7,3,0,157.303,2,2,234,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,103,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9874,91,36,30,5,9.216,0,2,3924,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2782,35,15,7,2,12.581,0,0,1780,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26460,264,101,38,4,9.977,0,2,3522,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,28,,Provisioning,Container Registry
project-zot/zot,1414,52,23,15,1,36.775,0,1,2282,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,3,6,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2176,8,3,2,0,3.676,3,0,2753,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,59,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,681,12,6,2,1,17.621,0,4,1387,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,24,,Provisioning,Security & Compliance
in-toto/in-toto,946,7,2,0,0,7.400,9,3,3406,45,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,3,,Provisioning,Security & Compliance
cert-manager/cert-manager,13154,84,46,22,5,6.386,0,0,3040,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,169,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,292,4,1,1,1,13.699,0,58,1406,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2904,35,3,1,0,12.052,5,2,1934,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,60.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1431,32,15,9,2,22.362,0,0,982,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,6,25,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10213,139,96,35,6,13.610,0,1,3686,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5868,210,92,47,7,35.787,0,1,1767,546,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,36,112,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8263,81,37,15,1,9.803,0,1,3531,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,2,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,16,118,1353,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,428,9,6,1,0,21.028,4,22,1978,40,Go,false,11,Incubating,2017-10-24,2017-10-24,29.000,1,4,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,29661,574,274,120,17,19.352,0,0,4462,1376,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,277,,Provisioning,Security & Compliance
keylime/keylime,481,3,0,0,0,6.237,18,1,3257,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,4,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1979,22,12,4,0,11.117,1,0,1758,112,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,30,,Provisioning,Security & Compliance
kubescape/kubescape,10983,35,14,6,1,3.187,0,2,1499,141,Go,false,65,Incubating,2022-12-13,2022-12-13,85.000,7,27,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,1,0,9.302,4,4,1750,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6913,269,203,99,4,38.912,0,1,2419,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,20,73,1.24.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,205,5,2,0,0,24.390,8,9,1846,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,37.000,6,26,,Provisioning,Security & Compliance
open-policy-agent/opa,10661,103,34,19,4,9.661,0,1,3553,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,45,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,1,0,0,0,4.082,23,186,1452,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4142,129,80,39,8,31.144,0,1,1199,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,29,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,279,5,4,0,0,17.921,7,2,1498,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,53.000,2,17,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1148,11,7,4,0,9.582,1,22,1197,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,496,4,1,1,0,8.065,6,382,2339,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,0,0,22.727,10,60,547,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,22275,243,129,48,11,10.909,0,14,3663,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,5,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,5,3,1,0,2.980,4,3,4614,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
getsops/sops,19427,226,121,56,11,11.633,0,4,3690,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.23.0,Provisioning,Security & Compliance
spiffe/spiffe,1628,16,10,7,2,9.828,0,10,2965,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,5,,Provisioning,Key Management
AthenZ/athenz,958,8,4,2,1,8.351,0,3,3229,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,7,32,1.24.0,Provisioning,Key Management
spiffe/spire,2062,37,23,13,2,17.944,0,0,2961,202,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,14,41,1.25.0,Provisioning,Key Management
tellerops/teller,3102,14,6,5,1,4.513,0,488,1640,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,712,3,1,0,0,4.213,10,157,1493,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5249,38,16,9,1,7.239,0,0,2404,130,Go,false,47,Graduated,2019-12-16,2019-12-16,91.000,6,13,1.18,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,483,6,1,1,0,12.422,4,1,2248,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,54.000,2,10,1.24.0,Runtime,Cloud Native Storage
opencurve/curve,2366,10,5,1,0,4.227,6,547,1906,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5498,25,10,5,0,4.547,2,0,3297,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,54,1.24.6,Runtime,Container Runtime
rook/rook,13053,63,30,15,5,4.826,0,0,3360,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,126,1.24.3,Runtime,Cloud Native Storage
hwameistor/hwameistor,596,5,3,1,0,8.389,3,0,1292,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,2,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,846,15,7,4,0,17.730,2,21,2437,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,841,5,2,0,0,5.945,7,1,2859,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,57.000,6,21,1.24.0,Runtime,Cloud Native Storage
