repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8300,62,29,18,2,7.470,0,9,2684,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,5,5,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,0,1.152,5,93,1343,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1181,10,9,4,0,8.467,1,4,1708,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,4,9,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4571,30,14,6,2,6.563,0,0,2809,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5695,39,23,8,1,6.848,0,0,3392,470,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,9,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2039,37,13,9,0,18.146,2,14,1135,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,37.000,1,2,,Provisioning,Automation & Configuration
kairos-io/kairos,1350,26,9,4,1,19.259,0,1,1414,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,22,,Provisioning,Automation & Configuration
runmedev/runme,1441,32,19,6,1,22.207,0,10,1061,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,57.000,2,3,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1783,9,4,2,1,5.048,0,9,2097,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,44.000,2,7,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,2,2,0,8.180,4,0,1074,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,52,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,1,3.824,0,467,2012,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7096,46,16,9,0,6.483,1,0,2450,319,Go,false,70,Graduated,2019-03-18,2019-03-18,85.000,7,54,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1131,13,7,2,1,11.494,0,10,1135,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,654,10,7,3,1,15.291,0,0,2334,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,12,72,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25670,323,163,91,11,12.583,0,0,667,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,49,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1804,22,5,1,0,12.195,6,45,1849,132,Go,false,51,Incubating,2020-09-08,2020-09-08,26.000,0,0,1.24.1,Provisioning,Automation & Configuration
