repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1048,10,5,3,1,9.542,0,72,1273,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,840,2,0,0,0,2.381,17,331,908,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4091,52,17,8,2,12.711,0,0,2374,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5188,32,10,5,0,6.168,1,0,2957,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,14,26,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6357,70,36,16,1,11.011,0,2,2015,293,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,5,32,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1227,78,29,13,0,63.570,1,1,700,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,51,,Provisioning,Automation & Configuration
kptdev/kpt,1629,20,11,5,2,12.277,0,6,1662,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,2,1,0,0,4.255,12,32,1577,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,0,0,0,3.000,15,44,1202,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
meshery/meshery,4841,67,29,16,2,13.840,0,0,1968,597,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,28,492,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,523,11,7,2,2,21.033,0,1,1898,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,51,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,18,5,2,0,10.889,2,6,1414,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,52.000,8,19,1.18,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1952,72,38,14,1,36.885,0,2,1247,75,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,5,42,1.21,Provisioning,Container Registry
tinkerbell/tink,863,12,7,3,2,13.905,0,5,1634,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,71.000,3,32,1.21,Provisioning,Automation & Configuration
distribution/distribution,8328,87,37,29,8,10.447,0,2,3391,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,98.000,7,17,1.20,Provisioning,Container Registry
project-zot/zot,698,36,15,13,1,51.576,0,1,1749,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,85.000,6,21,1.21,Provisioning,Container Registry
goharbor/harbor,22074,245,104,47,3,11.099,0,1,2989,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,31,,Provisioning,Container Registry
confidential-containers/confidential-containers,122,18,7,3,1,147.541,0,62,873,56,unknown,false,0,Sandbox,2022-03-08,2022-03-08,31.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,11391,126,57,31,5,11.061,0,8,2507,432,Go,false,43,Incubating,2020-11-10,2020-11-10,90.000,5,38,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2552,28,8,1,0,10.972,1,5,1401,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,747,49,22,7,0,65.596,2,2,449,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,3,17,1.21,Provisioning,Security & Compliance
