repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4473,53,21,6,2,11.849,0,0,2686,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
openyurtio/openyurt,1742,12,5,2,0,6.889,2,0,1726,128,Go,false,51,Incubating,2020-09-08,2020-09-08,72.000,5,19,1.22.3,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5547,40,16,7,1,7.211,0,2,3269,458,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,18,36,,Provisioning,Automation & Configuration
devstream-io/devstream,863,4,0,0,0,4.635,18,643,1220,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1222,28,11,7,0,22.913,1,3,1291,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,71,,Provisioning,Automation & Configuration
kcl-lang/kcl,1872,68,37,27,1,36.325,0,2,1012,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,6,14,,Provisioning,Automation & Configuration
kptdev/kpt,1744,20,7,4,0,11.468,3,166,1974,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,470,6,2,1,0,12.766,6,3,951,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,7,344,1889,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6917,39,15,8,1,5.638,0,2,2327,312,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,8,24,1.22.9,Provisioning,Automation & Configuration
