repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7853,67,27,22,5,8.532,0,0,2488,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,73,1.23.3,Provisioning,Automation & Configuration
kptdev/kpt,1712,11,6,4,1,6.425,0,93,1901,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4388,43,20,8,0,9.799,1,0,2613,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5477,51,18,10,1,9.312,0,2,3196,449,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,10,18,,Provisioning,Automation & Configuration
devstream-io/devstream,858,4,2,2,0,4.662,3,570,1147,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1162,43,22,10,0,37.005,1,0,1218,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,4,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,1716,64,29,12,0,37.296,1,1,939,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,2,13,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,2,0,0,13.514,8,1,2138,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,13,79,1.22.4,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,1,0,0,8.715,7,0,878,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,6,49,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,3,2,0,15.625,2,271,1816,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6810,56,27,14,1,8.223,0,0,2254,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,10,54,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,901,23,7,3,0,25.527,4,1,939,31,Go,false,98,Sandbox,2024-09-12,2024-09-12,67.000,5,10,1.22.1,Provisioning,Automation & Configuration
project-akri/akri,1116,7,2,2,0,6.272,4,19,1512,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,13,,Provisioning,Automation & Configuration
distribution/distribution,9039,88,40,24,0,9.736,1,9,3630,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,13,1.22.7,Provisioning,Container Registry
openyurtio/openyurt,1716,8,4,2,1,4.662,0,3,1653,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,54.000,3,4,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1035,3,1,1,0,2.899,5,283,1441,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,12,5,1,0,12.821,1,6,1873,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,56.000,3,24,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,963,36,16,7,2,37.383,0,10,1988,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,3,13,1.23.2,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2295,41,19,11,2,17.865,0,0,1486,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,3,35,1.23.0,Provisioning,Container Registry
goharbor/harbor,24284,274,128,68,7,11.283,0,3,3228,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
cartography-cncf/cartography,3020,30,9,7,2,9.934,0,4,2103,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,4,17,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2063,19,5,3,0,9.210,1,1,2459,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,1,46,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,529,10,7,5,2,18.904,0,4,1093,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,67.000,7,27,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,14,5,2,0,67.308,3,4,1112,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,8,11,,Provisioning,Security & Compliance
cert-manager/cert-manager,12199,123,50,24,5,10.083,0,2,2746,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,28,1.23.0,Provisioning,Security & Compliance
containerssh/containerssh,2719,21,8,3,0,7.723,2,175,1640,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1060,57,25,10,2,53.774,0,4,688,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9529,74,32,21,2,7.766,0,1,3392,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,4,15,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4512,102,46,18,2,22.606,0,1,1473,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,20,67,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7434,76,41,23,1,10.223,0,3,3237,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,19,73,1059,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2339,14,8,4,0,5.985,1,253,1612,76,C++,false,0,Archived,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
in-toto/in-toto,890,18,10,5,1,20.225,0,10,3112,43,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,23737,616,311,157,25,25.951,0,0,4168,1243,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,309,,Provisioning,Security & Compliance
keylime/keylime,428,6,2,1,0,14.019,6,7,2963,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1507,26,8,3,0,17.253,1,1,1464,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,8,,Provisioning,Security & Compliance
kubescape/kubescape,10271,69,42,19,1,6.718,0,3,1205,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,31,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,3,0,0,0,15.385,14,4,1456,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,36.000,3,10,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5798,125,54,18,2,21.559,0,2,2125,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,67,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,354,7,5,3,0,19.774,1,2,1684,39,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,3,21,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9746,98,43,19,2,10.055,0,5,3259,461,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,14,33,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,4,0,0,0,17.937,15,45,1158,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2982,128,52,26,1,42.924,0,0,905,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,42,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,1,0,23.810,3,3,1552,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,5,10,,Provisioning,Security & Compliance
paralus/paralus,1043,5,3,1,0,4.794,6,85,903,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,0,0,2.119,10,88,2045,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,226,3,1,1,0,13.274,2,0,1204,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,32,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,19684,259,194,125,17,13.158,0,10,3369,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,1,1.21,Provisioning,Security & Compliance
cni-genie/CNI-Genie,535,1,1,0,0,1.869,10,372,2807,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
hwameistor/hwameistor,571,8,7,4,0,14.011,1,4,998,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,4,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,696,17,3,1,0,24.425,5,38,2143,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,8,1,0,0,10.485,8,0,2565,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,63.000,6,15,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6173,102,56,24,2,16.524,0,1,2786,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,16,,Runtime,Cloud Native Storage
openebs/openebs,9019,60,32,17,4,6.653,0,2,3042,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1513,45,22,11,2,29.742,0,3,2167,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,6,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,410,10,3,1,1,24.390,0,1,1954,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,72.000,2,25,1.22.7,Runtime,Cloud Native Storage
rook/rook,12428,74,44,20,2,5.954,0,2,3066,526,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,81,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,837,4,3,3,0,4.779,5,17,1498,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17571,219,100,44,4,12.464,0,0,3305,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,110,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5255,50,25,15,0,9.515,1,1,3003,307,Go,false,79,Graduated,2019-04-08,2019-04-08,80.000,9,69,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,5,2,0,0,8.333,10,591,1662,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
