repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8729,76,47,21,2,8.707,0,1,2875,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,37,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,0,0,0,3.421,18,284,1534,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9050,52,22,10,1,5.746,0,2,3225,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,13,71,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4739,20,6,5,0,4.220,1,0,3000,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5881,31,15,4,0,5.271,1,9,3583,489,Python,false,0,Incubating,2020-06-25,2020-06-25,47.000,6,10,,Provisioning,Automation & Configuration
project-akri/akri,1216,7,3,0,0,5.757,11,6,1899,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1263,24,11,7,1,19.002,0,2,688,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,77.000,3,9,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1963,124,56,26,2,63.169,0,5,334,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1575,37,14,9,0,23.492,2,5,1605,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,4,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,33,15,6,0,14.752,4,10,1326,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,51.000,1,15,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,37,658,2204,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1838,11,4,2,1,5.985,0,11,2288,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,3,0,5.714,6,4,1265,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,3,19,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1232,42,10,8,3,34.091,0,166,1326,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7313,41,18,14,0,5.606,1,2,2641,331,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,5,23,1.23.12,Provisioning,Automation & Configuration
