repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,3,0,0,0,2.419,27,1,2020,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,2,4,,Provisioning,Automation & Configuration
kairos-io/kairos,1709,42,15,7,3,24.576,0,12,1726,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,2,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,9011,96,39,16,5,10.654,0,0,2996,465,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,24,58,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9263,48,21,9,1,5.182,0,0,3346,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,96,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4804,14,9,6,1,2.914,0,0,3121,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5968,22,8,2,1,3.686,0,2,3704,506,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,35,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,65,405,1656,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2614,239,96,49,13,91.431,0,0,455,128,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,87,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,340,7,3,1,0,20.588,4,29,1620,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
kcl-lang/kcl,2347,23,10,3,1,9.800,0,4,1447,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1332,18,2,2,1,13.514,0,1,809,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,8,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,11,5,4,2,5.873,0,0,2409,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,86.000,9,38,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,52,29,1386,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,2,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,1,1.880,0,779,2325,24,Go,false,37,Archived,2021-06-22,2021-06-22,20.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7426,44,14,3,1,5.925,0,7,2762,334,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,6,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1292,10,5,3,1,7.740,0,107,1447,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,736,5,2,0,0,6.793,7,0,2646,151,Go,false,22,Incubating,2020-09-08,2020-09-08,67.000,16,80,1.25.0,Provisioning,Automation & Configuration
