repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,8,2,1,1,6.849,0,20,1662,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5645,36,17,12,3,6.377,0,5,3346,464,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,30,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4448,143,49,26,1,32.149,0,0,2653,184,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,15,58,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8210,87,37,23,2,10.597,0,4,2638,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,7,67,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4529,27,11,5,2,5.962,0,0,2763,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kitops-ml/kitops,786,51,33,14,1,64.885,0,3,451,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,90.000,7,43,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,0,1.153,3,47,1297,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1307,42,15,11,3,32.135,0,0,1368,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,58,,Provisioning,Automation & Configuration
kcl-lang/kcl,1975,35,17,6,0,17.722,2,0,1089,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,4,17,,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,4,2,1,0,7.692,5,421,1966,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1769,14,5,4,1,7.914,0,4,2051,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,7,4,2,0,14.403,4,1,1028,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,30,1.22.4,Provisioning,Automation & Configuration
