repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1226,8,5,2,1,6.525,0,17,1963,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,30,14,9,0,5.054,1,0,3647,495,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,11,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,8859,84,44,20,4,9.482,0,0,2939,452,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,73,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9191,53,24,17,1,5.767,0,0,3289,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,60,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4773,20,7,5,1,4.190,0,0,3064,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,37,,Provisioning,Automation & Configuration
keycloak/keycloak,32983,617,278,135,29,18.707,0,0,4619,1462,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,245,,Provisioning,Security & Compliance
devstream-io/devstream,878,2,1,0,0,2.278,8,348,1598,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2230,149,67,33,7,66.816,0,0,398,113,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,45,,Provisioning,Automation & Configuration
kairos-io/kairos,1654,28,13,3,0,16.929,4,5,1669,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2313,35,18,12,1,15.132,0,13,1390,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1301,19,7,6,2,14.604,0,5,752,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,7,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1858,15,11,6,0,8.073,1,0,2352,116,Go,false,37,Sandbox,2023-06-30,2023-06-30,81.000,11,34,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,50,27,1329,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,4,8,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,56,722,2268,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7370,29,11,6,1,3.935,0,9,2705,332,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,4,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1278,20,10,8,2,15.649,0,50,1390,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,10,4,2,0,13.755,4,0,2589,146,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,10,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27952,365,182,87,10,13.058,0,0,922,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,61,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,14,7,6,1,7.198,0,14,2104,141,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,2,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1984,38,15,7,3,19.153,0,3,1316,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,75.000,2,21,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,4,734,1892,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,212,12,3,1,0,56.604,6,4,391,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,56.000,7,59,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10281,71,33,19,4,6.906,0,11,4081,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,5,34,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3043,46,17,11,4,15.117,0,13,1937,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,4,24,1.25.5,Provisioning,Container Registry
