repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9184,61,27,10,1,6.642,0,0,3079,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,91,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,5,0,0,0,3.997,16,0,2103,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,1,2,,Provisioning,Automation & Configuration
k8up-io/k8up,996,17,7,3,1,17.068,0,5,2734,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,25,1.26.4,Runtime,Cloud Native Storage
cadence-workflow/cadence,9369,47,14,6,0,5.017,3,0,3429,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,16,63,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,13,5,0,0,2.690,9,0,3204,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,1,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6025,23,9,6,0,3.817,2,3,3787,513,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,11,24,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,39,488,1739,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3294,305,138,58,16,92.593,0,0,538,162,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,98,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,28,11,6,0,15.873,1,0,1809,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,51,,Provisioning,Automation & Configuration
kcl-lang/kcl,2384,17,9,3,1,7.131,0,24,1530,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,14,8,1,0,10.101,6,7,892,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,51.000,8,31,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1883,13,10,2,1,6.904,0,0,2492,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,91.000,12,32,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,0,0,5.682,10,12,1469,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,5,20,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,21,862,2408,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7509,41,22,12,1,5.460,0,3,2845,340,Go,false,73,Graduated,2019-03-18,2019-03-18,80.000,6,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,2,1,0,3.044,5,190,1530,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,748,7,5,4,1,9.358,0,0,2729,157,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,19,101,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,4,1,1,0,10.390,1,0,2988,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,64.000,3,8,,Provisioning,Automation & Configuration
opentofu/opentofu,29425,415,172,94,15,14.104,0,0,1062,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,90,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1975,11,4,4,0,5.570,4,21,2244,144,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2120,28,12,10,1,13.208,0,0,1456,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,2,74,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,18,874,2032,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,283,11,4,2,1,38.869,0,2,531,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,4,37,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10511,47,24,12,1,4.472,0,24,4221,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,4,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3257,52,32,18,0,15.966,1,0,2077,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,9,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28919,264,130,69,17,9.129,0,0,3819,393,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,49,,Provisioning,Container Registry
project-zot/zot,2462,120,50,25,3,48.741,0,0,2579,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,13,48,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2259,6,2,2,0,2.656,2,0,3050,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,31,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,751,8,1,0,0,10.652,13,1,1684,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,53.000,3,14,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3967,47,23,10,2,11.848,0,0,2694,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,5,82,,Provisioning,Security & Compliance
cedar-policy/cedar,1601,57,22,11,3,35.603,0,0,1175,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13928,83,44,18,1,5.959,0,1,3337,516,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,149,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,12,2,0,0,32.787,9,20,1703,68,unknown,false,0,Incubating,2022-03-08,2022-03-08,21.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3064,13,6,5,1,4.243,0,66,2231,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1675,34,22,8,0,20.299,1,11,1279,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,56.000,3,14,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10959,91,35,17,2,8.304,0,1,3983,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6731,73,33,10,1,10.845,0,0,2064,666,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,17,92,1.26.5,Provisioning,Security & Compliance
falcosecurity/falco,9150,115,51,24,2,12.568,0,0,3828,241,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,75,415,1650,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1016,11,3,1,0,10.827,5,55,3703,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35643,806,246,142,26,22.613,0,0,4759,1551,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,264,,Provisioning,Security & Compliance
keylime/keylime,547,7,2,1,0,12.797,4,3,3554,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,1,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2560,438,133,128,0,171.094,1,3,2056,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,11,52,,Provisioning,Security & Compliance
kubescape/kubescape,11529,63,34,23,3,5.464,0,0,1796,177,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,15,57,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,16,0,2047,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,223,,Provisioning,Security & Compliance
kyverno/kyverno,7918,98,41,20,0,12.377,1,0,2716,522,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,36,69,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,489,5,3,2,0,10.225,1,109,2275,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14648,145,49,19,2,9.899,0,29,3209,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,62.000,2,5,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11980,139,65,37,3,11.603,0,0,3850,543,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,21,83,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,1,0,0,11.583,9,10,1749,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5433,153,80,49,6,28.161,0,4,1496,112,Go,false,53,Incubating,2022-09-14,2022-09-14,98.000,7,16,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,263,5,2,2,0,19.011,1,0,2143,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1201,6,2,1,0,4.996,1,178,1494,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,512,3,1,1,0,5.859,4,73,2636,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,5,2,0,0,16.340,9,0,1795,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,67.000,5,75,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23333,41,19,9,1,1.757,0,110,3960,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22481,411,256,186,18,18.282,0,0,3987,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,50,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1713,2,2,2,0,1.168,2,6,4911,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,1,0,0,32.258,9,357,844,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,2,0,0,0,2.010,16,18,3526,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,24.000,6,22,1.26.2,Provisioning,Key Management
spiffe/spiffe,1802,27,9,3,0,14.983,2,4,3262,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,10,,Provisioning,Key Management
spiffe/spire,2433,43,21,10,5,17.674,0,4,3258,244,Go,false,95,Graduated,2018-03-29,2018-03-29,80.000,19,49,1.26.4,Provisioning,Key Management
tellerops/teller,3221,10,5,2,0,3.105,4,167,1937,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,38,454,1790,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5609,25,10,6,2,4.457,0,22,2702,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,2,2,1,0,0.839,5,844,2203,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,5,1,0,0,7.680,10,21,1589,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,1,2,1.21,Runtime,Cloud Native Storage
kubernetes/kubernetes,123770,1041,593,387,46,8.411,0,0,4420,4289,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,121,837,1.26.0,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,882,5,3,0,0,5.669,7,0,3156,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,67.000,4,31,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7847,73,33,16,1,9.303,0,0,3377,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,25,,Runtime,Cloud Native Storage
openebs/openebs,9782,29,14,7,0,2.965,1,3,3633,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,11,58,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,540,7,2,1,0,12.963,5,0,2545,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,72.000,4,44,1.26.1,Runtime,Cloud Native Storage
rook/rook,13568,38,16,8,0,2.801,1,0,3657,599,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,25,204,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10135,81,44,30,2,7.992,0,0,3267,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,101,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,10,2,0,0,10.406,8,237,2089,47,C++,false,0,Archived,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20981,177,100,57,3,8.436,0,1,3896,700,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,28,133,1.26.3,Runtime,Container Runtime
containers/composefs,669,14,7,4,1,20.927,0,12,1740,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,2,4,,Runtime,Container Runtime
bootc-dev/bootc,2161,53,23,11,4,24.526,0,0,1321,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,100.000,11,54,,Runtime,Container Runtime
cri-o/cri-o,5642,22,9,4,0,3.899,1,2,3594,334,Go,false,87,Graduated,2019-04-08,2019-04-08,75.000,12,57,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4492,60,22,11,1,13.357,0,0,615,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,99,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,0,0,4.762,12,1182,2254,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,2,1,0,0,0.555,9,1015,2408,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1436,10,3,1,0,6.964,3,38,1442,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21448,251,106,55,9,11.703,0,0,1886,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,141,1.25.7,Runtime,Container Runtime
containers/podman,32283,323,170,66,7,10.005,0,0,3176,871,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,41,271,1.25.9,Runtime,Container Runtime
rkt/rkt,8773,3,1,0,0,0.342,11,2331,4262,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,249,10,4,2,1,40.161,0,3,1033,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,58.000,4,13,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4538,16,7,4,0,3.526,2,5,3143,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,5,7,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,123,8,2,0,0,65.041,9,0,1104,19,Go,false,23,Sandbox,2025-03-04,2025-03-04,59.000,4,4,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10711,89,44,25,7,8.309,0,0,2418,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,18,137,,Runtime,Container Runtime
youki-dev/youki,7490,49,22,10,0,6.542,1,0,1934,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,12,54,,Runtime,Container Runtime
antrea-io/antrea,1804,17,8,6,0,9.424,3,0,2454,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,11,30,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24715,246,111,62,9,9.953,0,0,3862,1120,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,76,441,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,165,503,3398,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6066,30,22,18,0,4.946,1,210,4117,152,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
