repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4093,49,17,8,0,11.972,1,0,2376,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
project-akri/akri,1048,10,4,2,0,9.542,2,74,1275,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,2,0,0,0,4.255,14,34,1579,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5191,33,13,7,2,6.357,0,2,2959,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,25,,Provisioning,Automation & Configuration
devstream-io/devstream,840,2,0,0,0,2.381,19,333,910,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1226,75,24,5,0,61.175,3,3,702,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,8,48,,Provisioning,Automation & Configuration
kptdev/kpt,1628,19,11,2,0,11.671,2,8,1664,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,43.000,1,5,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,523,11,6,2,0,21.033,2,1,1900,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,11,48,1.21.6,Provisioning,Automation & Configuration
kubeedge/kubeedge,6360,69,34,14,2,10.849,0,4,2017,293,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,4,29,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,15,4,1,0,9.074,4,8,1416,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,8,19,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,2,0,0,0,2.000,17,46,1204,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,863,12,7,3,0,13.905,2,7,1636,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,51.000,3,30,1.21,Provisioning,Automation & Configuration
distribution/distribution,8336,86,43,33,0,10.317,1,4,3393,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,76.000,6,14,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1956,70,32,14,2,35.787,0,4,1249,75,Go,false,93,Incubating,2018-11-13,2018-11-13,90.000,5,39,1.21,Provisioning,Container Registry
goharbor/harbor,22080,230,102,44,3,10.417,0,1,2991,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,31,,Provisioning,Container Registry
project-zot/zot,701,36,18,11,1,51.355,0,3,1751,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,5,18,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11395,116,53,27,2,10.180,0,10,2509,432,Go,false,43,Incubating,2020-11-10,2020-11-10,90.000,5,27,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,122,18,5,2,0,147.541,2,64,875,56,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,201,2,0,0,0,9.950,24,12,921,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2553,25,5,2,1,9.792,0,7,1403,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,52.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,757,57,23,17,6,75.297,0,4,451,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,78.000,3,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,707,6,2,1,0,8.487,2,272,1257,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8948,83,44,26,5,9.276,0,6,3155,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3857,106,36,20,3,27.482,0,2,1236,349,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,55,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6868,130,62,24,1,18.928,0,1,3000,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,3,0,0,0,32.967,26,138,822,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,823,19,8,3,0,23.086,2,3,2874,41,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,19636,394,173,102,15,20.065,0,1,3931,1062,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,256,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,1,1,8.043,0,2,2726,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1257,59,16,7,0,46.937,1,1,1227,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,12,59,,Provisioning,Security & Compliance
kubescape/kubescape,9651,93,32,9,0,9.636,2,3,968,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,7,44,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,176,6,3,0,0,34.091,10,2,1219,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,6,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5060,114,40,25,0,22.530,1,2,1888,292,Go,false,91,Incubating,2020-11-10,2020-11-10,90.000,13,49,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,289,11,4,2,0,38.062,3,4,1447,38,Go,false,9,Incubating,2017-10-24,2017-10-24,52.000,4,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9079,135,59,31,1,14.869,0,1,3022,425,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,18,39,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1388,16,5,3,1,11.527,0,3,2434,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,62.000,5,11,,Provisioning,Key Management
openfga/openfga,2183,142,54,21,1,65.048,0,1,668,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,46,1.21.8,Provisioning,Security & Compliance
paralus/paralus,921,17,7,3,0,18.458,3,16,666,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,3,0,0,13.216,8,9,1808,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,37.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18112,164,56,28,1,9.055,0,0,3132,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,14975,207,114,49,5,13.823,0,6,3159,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,3,2,1,0,1.900,5,2,4083,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,31,,Provisioning,Security & Compliance
AthenZ/athenz,851,8,4,2,0,9.401,1,3,2698,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,10,34,1.21,Provisioning,Key Management
cubeFS/cubefs,4298,49,16,4,0,11.401,3,8,1873,110,Go,false,41,Incubating,2019-12-16,2019-12-16,55.000,10,70,1.17,Runtime,Cloud Native Storage
spiffe/spire,1660,27,7,6,1,16.265,0,1,2430,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,10,47,1.22,Provisioning,Key Management
tellerops/teller,2520,51,13,5,1,20.238,0,73,1109,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,666,7,3,2,1,10.511,0,10,962,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,44.000,2,3,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,503,23,14,5,0,45.726,1,3,761,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,61.000,6,18,1.18,Runtime,Cloud Native Storage
opencurve/curve,2205,25,8,5,0,11.338,4,16,1375,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,1,1,,Runtime,Cloud Native Storage
k8up-io/k8up,544,25,23,22,2,45.956,0,2,1906,41,Go,false,18,Sandbox,2021-11-16,2021-11-16,86.000,4,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,721,8,3,1,0,11.096,3,1,2328,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,12,47,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5518,130,47,17,1,23.559,0,8,2549,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,19,,Runtime,Cloud Native Storage
openebs/openebs,8607,75,27,18,4,8.714,0,5,2805,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1233,37,15,5,1,30.008,0,4,1930,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,17,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,5,3,0,26.239,1,2,1717,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,11,1.21,Runtime,Cloud Native Storage
kedacore/keda,7679,105,57,29,2,13.674,0,0,1880,352,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,14,24,1.21,Orchestration & Management,Scheduling & Orchestration
rook/rook,11864,92,39,12,2,7.755,0,1,2829,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,93,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,7,3,1,0,8.750,3,5,1261,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,16206,235,88,48,5,14.501,0,1,3068,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,18,69,1.21,Runtime,Container Runtime
cri-o/cri-o,4999,44,23,12,0,8.802,2,1,2766,295,Go,false,81,Graduated,2019-04-08,2019-04-08,80.000,12,81,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,6,4,1,0,10.453,4,354,1425,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3526,9,6,4,0,2.552,3,187,1580,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1162,24,16,6,0,20.654,2,3,613,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,1,1,,Runtime,Container Runtime
lima-vm/lima,13879,172,77,44,2,12.393,0,1,1058,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,54,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,1,0,0,0.453,12,1503,3434,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
