repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9145,70,34,10,1,7.654,0,4,3057,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,5,32,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1249,7,4,3,0,5.604,2,11,2081,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
bootc-dev/bootc,2127,61,24,14,0,28.679,1,4,1299,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,70.000,10,41,,Runtime,Container Runtime
cadence-workflow/cadence,9342,48,23,13,1,5.138,0,2,3407,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,12,88,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4828,17,10,5,1,3.521,0,0,3182,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6013,29,16,5,0,4.823,2,5,3765,512,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,17,466,1717,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3072,249,125,65,10,81.055,0,3,516,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,67,,Provisioning,Automation & Configuration
kairos-io/kairos,1748,24,11,10,1,13.730,0,4,1787,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2372,22,8,3,1,9.275,0,2,1508,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,10,,Provisioning,Automation & Configuration
kitops-ml/kitops,1377,37,19,4,1,26.870,0,2,870,34,Go,false,20,Sandbox,2025-03-04,2025-03-04,81.000,5,19,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,2,1,0,1.068,4,3,2470,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,10,45,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,27,0,1447,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,40,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,42,841,2386,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7484,42,22,11,2,5.612,0,4,2823,337,Go,false,73,Graduated,2019-03-18,2019-03-18,72.000,3,5,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,6,1,1,1,4.577,0,168,1508,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,5,1,1,0,6.729,5,3,2707,157,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,18,101,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,2,0,0,0,5.249,18,6,2967,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,36.000,2,7,,Provisioning,Automation & Configuration
opentofu/opentofu,29171,473,203,116,52,16.215,0,2,1040,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,95,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1966,14,6,3,0,7.121,3,12,2222,145,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2101,31,15,9,0,14.755,2,3,1434,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,65.000,1,25,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,50,852,2011,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,276,17,11,3,0,61.594,1,13,509,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,47.000,4,20,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10478,61,24,11,2,5.822,0,2,4199,482,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,6,17,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3211,41,19,5,0,12.769,3,0,2056,111,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,9,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,28752,247,116,62,7,8.591,0,0,3797,386,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,33,,Provisioning,Container Registry
project-zot/zot,2383,170,62,31,3,71.339,0,0,2557,80,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,10,21,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,10,4,3,0,4.431,2,7,3028,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,2,28,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,746,12,4,2,0,16.086,1,61,1662,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,16.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3933,38,22,11,0,9.662,2,0,2672,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,9,78,,Provisioning,Security & Compliance
cedar-policy/cedar,1560,64,31,14,0,41.026,1,2,1153,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,5,39,,Provisioning,Security & Compliance
cert-manager/cert-manager,13873,53,30,15,1,3.820,0,2,3315,514,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,17,122,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,362,15,9,8,1,41.436,0,23,1681,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3057,15,6,3,1,4.907,0,44,2209,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1645,22,7,3,0,13.374,2,2,1257,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,12,1.25.11,Provisioning,Security & Compliance
