repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8323,69,38,22,4,8.290,0,4,2694,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1183,12,4,0,0,10.144,7,5,1718,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,47.000,6,11,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7112,55,27,11,2,7.733,0,6,2460,320,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,5,33,1.22.9,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4582,30,15,11,1,6.547,0,0,2819,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5709,42,17,12,3,7.357,0,0,3402,470,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,869,2,1,1,1,2.301,0,103,1353,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1361,27,14,7,1,19.838,0,3,1424,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2054,37,22,11,1,18.014,0,24,1145,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,914,115,82,19,9,125.821,0,6,507,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,94.000,5,9,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1787,10,5,3,1,5.596,0,5,2107,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,4,12,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,5,2,2,2,10.183,0,5,1084,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,40,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,524,3,2,1,0,5.725,2,477,2022,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1809,14,5,5,0,7.739,3,55,1859,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,0,0,1.24.1,Provisioning,Automation & Configuration
goharbor/harbor,25799,224,94,50,6,8.683,0,0,3434,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
runmedev/runme,1454,37,16,7,2,25.447,0,0,1071,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,87.000,1,6,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,656,11,5,1,0,16.768,3,0,2344,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,61,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1135,13,7,4,1,11.454,0,0,1145,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,83.000,3,6,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1057,5,2,1,0,4.730,4,489,1647,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
opentofu/opentofu,25780,335,175,92,14,12.995,0,4,677,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,38,1.24.4,Provisioning,Automation & Configuration
v6d-io/v6d,907,9,7,3,0,9.923,4,39,1704,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,23.000,0,0,,Runtime,Cloud Native Storage
tinkerbell/tinkerbell,40,9,4,2,0,225.000,6,0,146,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,72.000,3,118,1.24.1,Provisioning,Automation & Configuration
kube-vip/kube-vip,2436,37,16,8,1,15.189,0,0,1968,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,95.000,4,24,1.24.4,Runtime,Cloud Native Network
distribution/distribution,9621,82,42,24,1,8.523,0,21,3836,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
project-zot/zot,1292,56,29,18,1,43.344,0,6,2194,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,4,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2152,13,4,1,0,6.041,6,4,2665,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,56.000,5,26,1.24.1,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2630,70,18,9,0,26.616,1,3,1692,90,Go,false,101,Incubating,2018-11-13,2018-11-13,65.000,4,30,1.23.8,Provisioning,Container Registry
containerd/containerd,18834,235,141,83,7,12.477,0,0,3511,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,72,1.24.3,Runtime,Container Runtime
bpfman/bpfman,638,11,5,3,2,17.241,0,0,1299,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,82.000,4,17,,Provisioning,Security & Compliance
containers/composefs,541,8,6,3,0,14.787,1,36,1355,31,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,90,8,6,3,0,88.889,2,11,648,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,47.000,3,32,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4359,20,8,2,0,4.588,4,12,2758,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,5,8,1.23.0,Runtime,Container Runtime
containers/bootc,1301,63,30,15,2,48.424,0,0,936,56,Rust,false,24,Sandbox,2025-01-21,2025-01-21,100.000,12,71,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,60,60,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
cartography-cncf/cartography,3436,46,29,15,2,13.388,0,0,2309,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,12906,85,35,18,1,6.586,0,4,2952,482,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,10,96,1.24.0,Provisioning,Security & Compliance
WasmEdge/WasmEdge,9540,184,80,24,5,19.287,0,1,2033,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,50,,Runtime,Container Runtime
cri-o/cri-o,5432,24,11,7,0,4.418,1,0,3209,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,38,1.24.3,Runtime,Container Runtime
confidential-containers/confidential-containers,273,6,2,1,1,21.978,0,31,1318,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3675,94,28,12,3,25.578,0,0,230,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,107,,Runtime,Container Runtime
youki-dev/youki,6761,83,42,17,1,12.276,0,0,1549,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,27,,Runtime,Container Runtime
containerssh/containerssh,2850,22,11,4,2,7.719,0,146,1846,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,618,6,3,1,0,9.709,4,797,1868,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1710,8,5,2,1,4.678,0,0,2069,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,28,1.24.0,Runtime,Cloud Native Network
project-copacetic/copacetic,1341,34,21,11,1,25.354,0,0,894,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,100.000,7,32,1.24.2,Provisioning,Security & Compliance
krustlet/krustlet,3591,7,4,1,0,1.949,5,630,2023,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cilium/cilium,21877,226,102,51,13,10.330,0,0,3477,949,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,71,575,1.24.0,Runtime,Cloud Native Network
dexidp/dex,9962,64,32,21,4,6.424,0,2,3598,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,27,1.24.0,Provisioning,Security & Compliance
kuasar-io/kuasar,1333,7,1,1,0,5.251,5,14,1057,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
cni-genie/CNI-Genie,535,0,0,0,0,0.000,83,118,3013,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
lima-vm/lima,17435,239,95,43,4,13.708,0,2,1501,143,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,89,1.23.0,Runtime,Container Runtime
external-secrets/external-secrets,5121,88,39,25,3,17.184,0,1,1679,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,17,56,1.24.4,Provisioning,Security & Compliance
containernetworking/cni,5786,36,18,7,0,6.222,2,21,3732,150,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
containers/podman,27323,475,242,95,12,17.385,0,0,2791,749,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,38,195,1.23.3,Runtime,Container Runtime
falcosecurity/falco,8014,83,33,14,4,10.357,0,5,3443,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,37,,Provisioning,Security & Compliance
FabEdge/fabedge,528,4,2,0,0,7.576,10,460,1438,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
rkt/rkt,8810,3,3,2,1,0.341,0,1946,3877,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,54,30,1265,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
kubeovn/kube-ovn,2138,19,10,4,1,8.887,0,0,2285,118,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,10,82,1.24.4,Runtime,Cloud Native Network
theupdateframework/python-tuf,1666,2,1,1,1,1.200,0,6,4526,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,11,,Provisioning,Security & Compliance
getsops/sops,18757,244,127,50,9,13.008,0,0,3602,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,22,1.23.0,Provisioning,Security & Compliance
in-toto/in-toto,934,8,5,2,1,8.565,0,41,3318,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,1,1,0,23.256,6,42,459,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
k0sproject/k0s,5105,165,46,21,6,32.321,0,0,1839,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,165,1.24.0,Orchestration & Management,Scheduling & Orchestration
AthenZ/athenz,946,10,9,9,0,10.571,4,10,3141,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,43.000,6,20,1.24.0,Provisioning,Key Management
keylime/keylime,471,5,2,1,0,10.616,6,12,3169,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,26,,Provisioning,Security & Compliance
keycloak/keycloak,27864,553,250,131,25,19.846,0,0,4374,1345,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,221,,Provisioning,Security & Compliance
spiffe/spiffe,1583,11,6,3,1,6.949,0,23,2877,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,5,5,,Provisioning,Key Management
kubearmor/kubearmor,1749,20,11,7,0,11.435,1,6,1671,104,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,8,48,,Provisioning,Security & Compliance
networkservicemesh/api,13,0,0,0,0,0.000,74,84,1977,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
spiffe/spire,1976,24,14,3,3,12.146,0,4,2873,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,7,42,1.24.4,Provisioning,Key Management
kubescape/kubescape,10843,68,39,18,3,6.271,0,20,1411,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,2,2,1.23.6,Provisioning,Security & Compliance
ovn-kubernetes/ovn-kubernetes,916,12,5,1,0,13.100,4,0,3238,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,15,58,,Runtime,Cloud Native Network
tellerops/teller,3056,12,3,2,0,3.927,2,400,1552,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
kubewarden/kubewarden-controller,209,1,1,1,0,4.785,6,3,1662,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,4,22,1.24.0,Provisioning,Security & Compliance
spidernet-io/spiderpool,587,7,2,1,0,11.925,5,11,1204,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,38.000,5,15,1.24,Runtime,Cloud Native Network
carina-io/carina,708,1,1,0,0,1.412,10,69,1405,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
submariner-io/submariner,2525,15,5,1,1,5.941,0,0,2296,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,82.000,8,19,1.23.0,Runtime,Cloud Native Network
kyverno/kyverno,6450,103,49,26,5,15.969,0,0,2331,395,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,105,1.24.4,Provisioning,Security & Compliance
cubeFS/cubefs,5110,48,19,5,0,9.393,1,6,2316,128,Go,false,41,Graduated,2019-12-16,2019-12-16,61.000,4,12,1.17,Runtime,Cloud Native Storage
notaryproject/notation,413,4,3,1,0,9.685,6,3,1890,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,3,1.24.0,Provisioning,Security & Compliance
armadaproject/armada,532,6,1,0,0,11.278,12,0,2196,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,63.000,4,14,1.24,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,10368,103,41,22,3,9.934,0,0,3465,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,81,1.23.8,Provisioning,Security & Compliance
hwameistor/hwameistor,580,5,3,2,1,8.621,0,3,1204,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,4,1.21,Runtime,Cloud Native Storage
opencurve/curve,2356,1,0,0,0,0.424,16,459,1818,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
projectcapsule/capsule,1884,38,23,13,0,20.170,1,5,1820,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,70.000,2,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
opcr-io/policy,236,1,0,0,0,4.237,14,98,1364,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3736,93,55,31,7,24.893,0,3,1111,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,30,1.24.2,Provisioning,Security & Compliance
clusternet/clusternet,1377,9,4,1,0,6.536,6,13,1477,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
k8up-io/k8up,808,10,4,3,1,12.376,0,32,2349,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,0,0,1.23,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,191,5,4,2,0,26.178,3,3,1758,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,1,3,,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,834,4,3,2,0,4.796,4,2,1354,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,58.000,1,20,1.23.0,Orchestration & Management,Scheduling & Orchestration
paralus/paralus,1126,5,4,3,1,4.440,0,28,1109,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,1,4,1.23.1,Provisioning,Security & Compliance
kanisterio/kanister,823,3,2,0,0,3.645,8,4,2771,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,47.000,4,24,1.23.0,Runtime,Cloud Native Storage
crossplane/crossplane,10413,92,54,31,4,8.835,0,4,2481,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,165,1.23.8,Orchestration & Management,Scheduling & Orchestration
parallaxsecond/parsec,487,0,0,0,0,0.000,30,294,2251,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
longhorn/longhorn,6779,93,38,22,3,13.719,0,5,2992,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,26,,Runtime,Cloud Native Storage
eraser-dev/eraser,539,7,3,0,0,12.987,10,47,1487,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1774,12,3,0,0,6.764,7,0,1808,955,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,53,62,1.23.7,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9349,41,14,8,0,4.385,1,0,3248,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,46,,Runtime,Cloud Native Storage
ratify-project/ratify,267,4,3,2,0,14.981,1,0,1410,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,72.000,2,35,1.24.0,Provisioning,Security & Compliance
Project-HAMi/HAMi,1817,181,91,26,7,99.615,0,0,1378,74,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1776,36,19,9,1,20.270,0,17,2373,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,3,3,1.24.2,Runtime,Cloud Native Storage
slimtoolkit/slim,21841,148,84,50,4,6.776,0,4,3575,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,463,5,4,2,1,10.799,0,5,2160,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,62.000,2,21,1.24.0,Runtime,Cloud Native Storage
karmada-io/karmada,4884,52,24,11,1,10.647,0,0,1686,272,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,65,1.23.8,Orchestration & Management,Scheduling & Orchestration
rook/rook,12901,78,36,18,1,6.046,0,0,3272,545,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,21,105,1.23.0,Runtime,Cloud Native Storage
kcp-dev/kcp,2569,25,10,8,0,9.731,1,0,1545,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,76,1.23.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,918,22,18,6,0,23.965,1,0,1362,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,85.000,9,24,1.23.6,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,670,2,2,1,0,2.985,4,202,1145,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1581,4,3,2,1,2.530,0,640,1649,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9194,110,54,36,6,11.964,0,0,2323,418,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,9,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1749,11,5,2,0,6.289,3,5,1706,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,9,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13103,120,51,26,3,9.158,0,4,3384,400,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,10,51,1.23.0,Orchestration & Management,Coordination & Service Discovery
knative/serving,5767,39,18,8,2,6.763,0,5,2707,314,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,5,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4768,93,48,22,4,19.505,0,0,2293,278,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,13,54,1.23.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49681,278,131,72,11,5.596,0,0,4370,919,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,172,1.24,Orchestration & Management,Coordination & Service Discovery
koordinator-sh/koordinator,1534,24,7,5,1,15.645,0,0,1195,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,95.000,11,26,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1046,22,9,6,0,21.033,1,3,2035,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,65.000,9,27,1.24.2,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3338,39,17,12,0,11.684,1,7,2416,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,47.000,3,9,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1955,33,19,12,2,16.880,0,0,1712,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,13,68,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115922,747,361,155,31,6.444,0,0,4035,4032,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,86,422,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,93,118,1068,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15055,82,35,14,1,5.447,0,19,2762,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,420,23,14,6,1,54.762,0,0,963,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,8,71,1.24.1,Orchestration & Management,Scheduling & Orchestration
