repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1046,11,3,1,0,10.516,3,70,1271,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4089,52,21,7,2,12.717,0,0,2372,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5187,33,12,5,0,6.362,1,4,2955,428,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,13,27,,Provisioning,Automation & Configuration
project-copacetic/copacetic,747,51,28,9,7,68.273,0,0,447,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,98.000,3,19,1.21,Provisioning,Security & Compliance
kcl-lang/kcl,1225,81,43,16,1,66.122,0,0,698,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,56,,Provisioning,Automation & Configuration
kptdev/kpt,1627,19,12,7,0,11.678,3,4,1660,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,3,2,0,0,6.383,10,30,1575,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6357,71,41,21,7,11.169,0,0,2013,293,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,5,32,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,10,6,1,0,19.194,6,0,1896,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,8,54,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,33,7,2,1,19.964,0,4,1412,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,9,20,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,1,0,0,4.000,13,42,1200,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,861,10,6,1,0,11.614,1,3,1632,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,4,33,1.21,Provisioning,Automation & Configuration
distribution/distribution,8316,85,35,19,6,10.221,0,0,3389,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,8,23,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1950,77,42,18,3,39.487,0,0,1245,75,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,5,42,1.21,Provisioning,Container Registry
goharbor/harbor,22064,248,115,61,9,11.240,0,0,2987,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,29,,Provisioning,Container Registry
project-zot/zot,695,32,16,10,0,46.043,1,1,1747,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,75.000,7,22,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11384,132,55,31,7,11.595,0,6,2505,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,44,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,121,18,8,2,1,148.760,0,60,871,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,31.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2555,27,10,1,0,10.568,5,3,1399,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,3,5,1.18,Provisioning,Security & Compliance
open-policy-agent/opa,9062,129,57,35,4,14.235,0,0,3018,421,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,34,1.20,Provisioning,Security & Compliance
curiefense/curiefense,706,7,2,0,0,9.915,7,268,1253,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8928,69,32,13,1,7.728,0,2,3151,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3849,125,41,19,7,32.476,0,0,1232,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6857,138,65,31,5,20.125,0,0,2996,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,43,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,22,134,818,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,821,17,11,3,1,20.706,0,21,2870,41,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,19575,396,155,83,14,20.230,0,0,3927,1056,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,297,,Provisioning,Security & Compliance
keylime/keylime,372,3,0,0,0,8.065,14,6,2722,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,36.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1255,61,45,10,1,48.606,0,1,1223,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,13,77,,Provisioning,Security & Compliance
kubescape/kubescape,9647,102,47,16,2,10.573,0,0,964,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,44,1.21.1,Provisioning,Security & Compliance
