repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1035,12,4,2,1,11.594,0,33,1234,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6272,33,19,14,0,5.261,1,6,1976,292,Go,false,57,Incubating,2019-03-18,2019-03-18,57.000,2,8,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4024,40,17,7,2,9.940,0,0,2335,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,51,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5148,49,27,16,5,9.518,0,2,2918,425,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,10,26,,Provisioning,Automation & Configuration
devstream-io/devstream,842,5,1,0,0,5.938,13,292,869,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1128,68,30,18,2,60.284,0,1,661,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,45,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1606,7,5,2,0,4.359,3,31,1623,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,6,1,1,0,12.876,6,20,1538,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1624,10,5,5,1,6.158,0,5,1375,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,54.000,4,5,1.18,Provisioning,Automation & Configuration
meshery/meshery,4781,165,56,24,7,34.512,0,0,1929,583,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,1029,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,512,11,9,9,7,21.484,0,3,1859,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,73.000,8,43,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,851,4,2,1,0,4.700,5,6,1595,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,29,1.21,Provisioning,Automation & Configuration
superedge/superedge,996,4,2,2,0,4.016,2,5,1163,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
distribution/distribution,8219,79,29,14,1,9.612,0,10,3352,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,62.000,2,3,1.20,Provisioning,Container Registry
