repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4155,47,21,13,1,11.312,0,0,2419,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,38,,Provisioning,Automation & Configuration
project-akri/akri,1065,11,6,3,0,10.329,3,117,1318,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
cubeFS/cubefs,4383,80,57,31,3,18.252,0,4,1916,110,Go,false,41,Incubating,2019-12-16,2019-12-16,96.000,4,17,1.17,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5247,51,21,10,0,9.720,2,0,3002,431,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,10,22,,Provisioning,Automation & Configuration
devstream-io/devstream,843,2,2,1,0,2.372,5,376,953,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1345,103,20,12,0,76.580,1,2,745,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,75.000,8,58,,Provisioning,Automation & Configuration
kptdev/kpt,1648,21,10,6,0,12.743,2,22,1707,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,41.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,8,3,2,0,16.495,4,77,1622,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6457,74,22,12,2,11.460,0,2,2060,294,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,9,37,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,6,2,1,0,11.278,6,2,1943,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,14,64,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1666,10,4,3,0,6.002,2,2,1459,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,54.000,4,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1008,7,3,1,1,6.944,0,89,1247,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,879,13,5,2,0,14.790,2,6,1679,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,3,30,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8465,102,54,23,4,12.050,0,3,3436,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,11,27,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2032,51,23,11,1,25.098,0,2,1292,80,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,49,1.21,Provisioning,Container Registry
goharbor/harbor,22662,260,117,60,4,11.473,0,3,3034,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,44,,Provisioning,Container Registry
project-zot/zot,758,38,15,4,0,50.132,2,13,1794,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11547,124,62,30,4,10.739,0,2,2552,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,135,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,129,4,2,0,0,31.008,10,4,918,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,4,,Provisioning,Security & Compliance
containerssh/containerssh,2583,20,12,2,0,7.743,1,50,1446,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,807,33,13,10,1,40.892,0,4,494,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,5,28,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,1,0,0,9.790,11,315,1300,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9091,94,47,21,2,10.340,0,6,3198,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,36,1.21,Provisioning,Security & Compliance
