repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8750,75,25,12,0,8.571,1,0,2887,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,9,38,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1995,113,39,16,0,56.642,2,4,346,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,76.000,11,17,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9061,41,15,7,1,4.525,0,0,3237,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,12,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4747,20,11,7,1,4.213,0,0,3012,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5891,31,12,6,0,5.262,3,0,3595,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,4,6,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,30,296,1546,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1218,7,2,1,0,5.747,3,18,1911,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
kptdev/kpt,1840,8,4,2,2,4.348,0,23,2300,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,1,2,1.24.7,Provisioning,Automation & Configuration
kairos-io/kairos,1589,37,14,6,1,23.285,0,4,1617,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,2,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2257,40,22,5,1,17.723,0,0,1338,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,96.000,1,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,17,4,2,0,13.428,6,14,700,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,28.000,3,5,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,533,1,1,1,0,1.876,3,670,2215,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,0,0,0,5.714,18,2,1277,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,4,38,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7323,39,15,3,0,5.326,4,5,2653,332,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,7,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1243,22,18,6,1,17.699,0,177,1338,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9608,173,73,32,16,18.006,0,0,2606,1303,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,67,839,,Provisioning,Automation & Configuration
opentofu/opentofu,27467,263,101,53,13,9.575,0,10,870,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,92.000,8,48,1.25.5,Provisioning,Automation & Configuration
