repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1116,9,2,2,0,8.065,1,16,1509,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,5,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5473,50,19,11,0,9.136,1,1,3193,449,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,13,23,,Provisioning,Automation & Configuration
runatlantis/atlantis,7839,63,19,10,0,8.037,1,0,2485,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,85.000,13,69,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4384,45,22,9,1,10.265,0,0,2610,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,31,,Provisioning,Automation & Configuration
kptdev/kpt,1710,11,6,3,0,6.433,2,90,1898,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,858,4,2,2,1,4.662,0,567,1144,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1160,43,23,14,0,37.069,1,1,1215,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1710,63,27,10,0,36.842,1,12,936,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,56.000,2,17,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6802,56,27,11,1,8.233,0,0,2251,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,13,68,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,2,1,0,8.715,4,0,875,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,53,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,511,8,2,1,1,15.656,0,268,1813,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,902,25,14,6,0,27.716,1,12,936,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,47.000,4,9,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1716,9,4,3,0,5.245,1,0,1650,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,68.000,6,11,1.22.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,3,1,0,13.514,5,1,2135,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,12,85,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1035,4,1,1,0,3.865,2,280,1438,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,12,6,2,0,12.821,6,3,1870,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9034,94,42,23,7,10.405,0,6,3627,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,88.000,6,14,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2289,42,18,10,0,18.349,1,0,1483,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,2,46,1.23.0,Provisioning,Container Registry
goharbor/harbor,24259,277,131,66,10,11.418,0,0,3225,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,28,,Provisioning,Container Registry
bank-vaults/bank-vaults,2061,18,3,3,1,8.734,0,0,2456,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,1,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,526,10,5,3,1,19.011,0,1,1090,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,72.000,7,31,,Provisioning,Security & Compliance
cartography-cncf/cartography,3017,30,12,4,3,9.944,0,1,2100,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,4,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12191,125,66,22,5,10.253,0,1,2743,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,27,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,16,7,2,1,76.923,0,1,1109,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,77.000,9,13,,Provisioning,Security & Compliance
containerssh/containerssh,2717,22,8,2,0,8.097,2,172,1637,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1056,57,31,13,3,53.977,0,1,685,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,23,1.22.7,Provisioning,Security & Compliance
project-zot/zot,959,36,17,9,1,37.539,0,7,1985,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,4,15,1.23.2,Provisioning,Container Registry
in-toto/in-toto,887,15,11,5,0,16.911,1,7,3109,43,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,13,,Provisioning,Security & Compliance
dexidp/dex,9525,71,33,21,2,7.454,0,1,3389,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,4,16,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4505,108,44,21,4,23.973,0,0,1470,436,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7424,73,35,21,3,9.833,0,0,3234,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,16,70,1056,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,10260,66,39,17,0,6.433,1,0,1202,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.22.5,Provisioning,Security & Compliance
keycloak/keycloak,23666,623,307,157,30,26.325,0,0,4165,1200,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,322,,Provisioning,Security & Compliance
keylime/keylime,430,9,4,2,0,20.930,2,4,2960,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1504,26,10,4,0,17.287,3,1,1461,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,5,15,,Provisioning,Security & Compliance
kyverno/kyverno,5792,128,77,24,6,22.099,0,0,2122,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,71,1.22.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,1,0,0,20.513,11,1,1453,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,53.000,4,11,1.22.0,Provisioning,Security & Compliance
open-policy-agent/opa,9743,108,60,25,3,11.085,0,2,3256,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,34,1.22,Provisioning,Security & Compliance
notaryproject/notation,352,5,3,1,0,14.205,1,12,1681,39,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,3,17,1.23,Provisioning,Security & Compliance
opcr-io/policy,223,5,3,0,0,22.422,12,42,1155,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
