repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4295,60,31,12,4,13.970,0,0,2620,183,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,14,114,1.24.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5610,48,23,10,1,8.556,0,1,3313,462,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,9,14,,Provisioning,Automation & Configuration
project-akri/akri,1157,9,5,3,1,7.779,0,29,1629,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8129,73,37,20,2,8.980,0,0,2605,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,51,1.24.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1943,54,18,7,0,27.792,1,2,1056,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,6,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4508,31,10,5,2,6.877,0,0,2730,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,47,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,1,0,0,4.619,11,14,1264,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,19.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1262,37,17,10,0,29.319,1,0,1335,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,49,,Provisioning,Automation & Configuration
kptdev/kpt,1755,7,3,2,0,3.989,3,42,2018,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,20,388,1933,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,738,28,10,2,0,37.940,2,0,418,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,21,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,480,6,2,1,1,12.500,0,0,995,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,5,46,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6981,54,19,10,1,7.735,0,0,2371,315,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,5,27,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1100,42,14,7,3,38.182,0,48,1056,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2479,56,32,10,3,22.590,0,1,1603,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,46,1.23.0,Provisioning,Container Registry
metal3-io/baremetal-operator,624,12,9,3,0,19.231,2,0,2255,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,84,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,19,5,3,0,10.783,1,14,1770,132,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,2,0,0,5.736,7,400,1558,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,1,1,0,6.104,5,74,1990,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9382,105,60,25,3,11.192,0,3,3747,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,30,1.23.7,Provisioning,Container Registry
cert-manager/cert-manager,12618,133,54,25,4,10.540,0,0,2863,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,41,1.23.0,Provisioning,Security & Compliance
goharbor/harbor,25190,298,155,76,20,11.830,0,1,3345,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,44,,Provisioning,Container Registry
project-zot/zot,1157,62,36,13,1,53.587,0,2,2105,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,6,21,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2105,9,4,2,0,4.276,2,1,2576,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,3,52,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,596,24,11,4,0,40.268,1,2,1210,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,5,37,,Provisioning,Security & Compliance
cartography-cncf/cartography,3264,74,28,15,1,22.672,0,0,2220,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,5,16,,Provisioning,Security & Compliance
dexidp/dex,9765,66,37,20,4,6.759,0,1,3509,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,5,11,1.24,Provisioning,Security & Compliance
confidential-containers/confidential-containers,248,12,7,3,1,48.387,0,1,1229,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2787,20,9,2,1,7.176,0,57,1757,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1220,88,56,8,1,72.131,0,2,805,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,36,1.23.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,1,0,19.802,6,190,1176,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4837,95,53,28,4,19.640,0,0,1590,477,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,25,82,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7727,102,54,24,5,13.200,0,1,3354,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,24,,Provisioning,Security & Compliance
keycloak/keycloak,26174,697,303,130,17,26.629,0,0,4285,1303,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,303,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,1,0,3.315,4,1,3229,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,5,101,,Provisioning,Security & Compliance
kubearmor/kubearmor,1695,21,11,5,0,12.389,2,1,1581,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,25,,Provisioning,Security & Compliance
keylime/keylime,455,6,1,0,0,13.187,8,0,3080,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,4,6,,Provisioning,Security & Compliance
kubescape/kubescape,10623,186,52,23,3,17.509,0,2,1322,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,21,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,5,3,3,0,24.038,3,1,1573,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,51,1.23.0,Provisioning,Security & Compliance
