repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8508,67,28,15,1,7.875,0,0,2783,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,47,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1534,153,90,56,3,99.739,0,0,242,72,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,67,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4664,26,14,8,0,5.575,1,0,2908,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5809,34,16,7,1,5.853,0,2,3491,474,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,10,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,32,192,1442,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,3,0,0,5.650,7,566,2111,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1428,30,11,5,0,21.008,2,8,1513,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,3,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2160,46,17,5,0,21.296,1,113,1234,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1191,33,16,9,0,27.708,1,3,596,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,5,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,4,3,0,4.425,4,9,2196,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,5,8,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,515,7,2,0,0,13.592,7,4,1173,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,52,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,26550,263,122,59,2,9.906,0,0,766,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,95,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7218,33,12,2,0,4.572,2,12,2549,326,Go,false,72,Graduated,2019-03-18,2019-03-18,51.000,3,12,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1169,7,5,3,1,5.988,0,73,1234,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7833,202,112,38,7,25.788,0,0,2502,1170,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,552,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,18,2,0,0,26.125,7,2,2433,137,Go,false,19,Incubating,2020-09-08,2020-09-08,61.000,9,67,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1198,9,3,2,1,7.513,0,46,1807,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,89,11,7,3,0,123.596,3,3,235,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,8,103,1.24.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1899,35,6,3,0,18.431,2,11,1948,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1536,30,17,8,1,19.531,0,1,1160,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,77.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,1,1,0,3.774,5,578,1736,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,1417,55,23,16,3,38.814,0,2,2283,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,3,6,1.24.4,Provisioning,Container Registry
distribution/distribution,9877,93,37,26,3,9.416,0,3,3925,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2784,37,16,8,2,13.290,0,1,1781,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26464,260,98,39,3,9.825,0,3,3523,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,27,,Provisioning,Container Registry
cartography-cncf/cartography,3568,40,19,5,0,11.211,1,1,2398,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,53,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2178,9,5,4,2,4.132,0,1,2754,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,55,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,682,13,7,3,1,19.062,0,5,1388,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,24,,Provisioning,Security & Compliance
containerssh/containerssh,2905,35,4,2,1,12.048,0,3,1935,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,60.000,1,1,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,13155,82,44,22,1,6.233,0,0,3041,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,164,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,292,4,1,1,0,13.699,1,59,1407,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10215,136,96,36,2,13.314,0,2,3687,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,29,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1431,31,15,9,0,21.663,1,1,983,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,6,25,1.24.4,Provisioning,Security & Compliance
external-secrets/external-secrets,5868,182,85,40,0,31.016,1,0,1768,547,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,35,110,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8263,74,36,15,0,8.956,1,2,3532,200,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,2,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,17,119,1354,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,946,6,2,0,0,6.342,10,4,3407,45,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,29672,569,250,126,13,19.176,0,0,4463,1376,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,269,,Provisioning,Security & Compliance
keylime/keylime,481,2,0,0,0,4.158,19,2,3258,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,4,11,,Provisioning,Security & Compliance
openfga/openfga,4145,128,82,39,3,30.881,0,2,1200,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,27,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1985,27,17,10,6,13.602,0,1,1760,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,87.000,10,30,,Provisioning,Security & Compliance
kubescape/kubescape,10986,36,17,8,3,3.277,0,3,1500,141,Go,false,65,Incubating,2022-12-13,2022-12-13,75.000,7,25,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,1,0,9.302,5,5,1751,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,3,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6913,263,202,42,0,38.044,1,2,2420,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,20,73,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,428,9,6,1,0,21.028,5,23,1979,40,Go,false,11,Incubating,2017-10-24,2017-10-24,29.000,1,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10666,101,39,22,5,9.469,0,0,3554,493,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,47,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,1,0,0,0,4.082,24,187,1453,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,5,2,1,0,2.980,5,4,4615,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
