repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1204,9,3,1,1,7.475,0,76,1837,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8942,76,42,12,1,8.499,0,0,3163,162,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,16,71,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8570,74,36,22,3,8.635,0,0,2813,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,49,1.25.1,Provisioning,Automation & Configuration
kagent-dev/kagent,1665,133,55,27,7,79.880,0,0,272,80,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,49,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4692,30,12,6,2,6.394,0,0,2938,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5829,22,10,1,0,3.774,4,3,3521,482,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,5,222,1472,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1211,20,8,3,1,16.515,0,0,626,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,87.000,6,16,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2178,24,10,1,0,11.019,4,12,1264,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kairos-io/kairos,1489,66,21,6,1,44.325,0,7,1543,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,3,4,,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,2,0,0,9.634,9,1,1203,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,46,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1813,5,2,1,1,2.758,0,1,2226,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,19,1.24.3,Provisioning,Automation & Configuration
kyverno/kyverno,6995,91,46,25,6,13.009,0,0,2450,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,15,63,1.24.6,Provisioning,Security & Compliance
kubedl-io/kubedl,531,0,0,0,0,0.000,37,596,2141,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7237,27,12,9,1,3.731,0,7,2579,328,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,2,6,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1180,11,8,2,0,9.322,1,103,1264,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9282,1489,351,39,3,160.418,0,0,2532,1218,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,94,814,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,692,3,1,1,0,4.335,2,0,2463,137,Go,false,19,Incubating,2020-09-08,2020-09-08,72.000,11,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26806,290,157,96,13,10.818,0,0,796,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,9,87,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,9,6,4,0,4.722,5,9,1978,131,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1579,47,13,3,2,29.766,0,10,1190,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,35,608,1766,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,105,16,4,2,0,152.381,3,0,265,23,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,7,108,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9943,75,23,12,3,7.543,0,0,3955,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2823,42,24,13,3,14.878,0,0,1811,95,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,7,27,1.23.8,Provisioning,Container Registry
goharbor/harbor,26674,229,102,59,12,8.585,0,3,3553,341,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,9,,Provisioning,Container Registry
project-zot/zot,1482,67,36,23,6,45.209,0,1,2313,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,28,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2190,15,4,1,0,6.849,6,0,2784,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,2,38,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,686,5,2,0,0,7.289,7,0,1418,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,4,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3596,29,15,9,3,8.065,0,0,2428,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13228,92,46,30,2,6.955,0,0,3071,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,118,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,298,7,3,1,0,23.490,6,3,1437,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,5,10,,Provisioning,Security & Compliance
containerssh/containerssh,2921,16,9,7,0,5.478,1,33,1965,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1460,30,15,5,0,20.548,2,0,1013,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,8,34,1.25,Provisioning,Security & Compliance
dexidp/dex,10303,93,38,20,4,9.026,0,5,3717,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,2,47,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5970,112,44,18,5,18.760,0,0,1798,565,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,32,102,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8324,70,32,17,4,8.409,0,0,3562,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,47,149,1384,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,951,6,1,0,0,6.309,11,13,3437,45,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,30436,814,494,316,30,26.745,0,0,4493,1388,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,222,,Provisioning,Security & Compliance
keylime/keylime,490,10,4,2,0,20.408,4,7,3288,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,6,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1994,8,3,1,0,4.012,4,6,1790,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,48.000,3,15,,Provisioning,Security & Compliance
kubescape/kubescape,11026,52,26,13,3,4.716,0,5,1530,141,Go,false,65,Incubating,2022-12-13,2022-12-13,72.000,2,9,1.24.1,Provisioning,Security & Compliance
