repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4278,63,33,18,4,14.727,0,0,2611,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,100.000,11,98,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1153,7,3,1,0,6.071,4,20,1620,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1932,59,31,11,1,30.538,0,0,1047,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,6,,Provisioning,Automation & Configuration
runatlantis/atlantis,8102,66,24,11,3,8.146,0,0,2596,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,58,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4501,30,20,6,0,6.665,1,0,2721,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5598,48,30,15,3,8.574,0,3,3304,461,Python,false,13,Incubating,2020-06-25,2020-06-25,76.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,866,5,3,2,0,5.774,2,5,1255,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,44.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1250,27,13,6,2,21.600,0,0,1326,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,38,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,0,0,7.737,11,379,1924,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
jozu-ai/kitops,732,33,16,7,1,45.082,0,0,409,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,8,23,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,8,3,1,0,4.564,4,33,2009,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,6,4,2,0,12.526,3,0,986,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,56,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6967,55,30,9,2,7.894,0,0,2362,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,6,27,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1093,42,19,11,2,38.426,0,39,1047,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1759,19,9,3,1,10.802,0,5,1761,132,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,7,13,1.24.1,Provisioning,Automation & Configuration
