repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8428,59,32,15,1,7.000,0,0,2747,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,24,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1191,6,4,0,0,5.038,7,10,1771,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
KusionStack/kusion,1161,14,8,6,1,12.059,0,37,1198,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4637,34,11,6,1,7.332,0,0,2872,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5772,49,22,9,0,8.489,1,2,3455,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,9,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,46,156,1406,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1348,165,92,47,5,122.404,0,0,206,55,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,57,,Provisioning,Automation & Configuration
kairos-io/kairos,1397,23,13,4,0,16.464,2,2,1477,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2112,38,19,9,2,17.992,0,77,1198,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1139,86,49,19,1,75.505,0,0,560,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,11,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1801,7,2,1,0,3.887,5,0,2160,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,2,4,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,506,14,12,4,0,27.668,1,1,1137,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,39,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,2,1,0,5.693,3,530,2075,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7185,40,22,9,1,5.567,0,4,2513,325,Go,false,71,Graduated,2019-03-18,2019-03-18,72.000,5,9,1.22.9,Provisioning,Automation & Configuration
goharbor/harbor,26187,241,128,66,11,9.203,0,0,3487,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,30,,Provisioning,Container Registry
meshery/meshery,7614,104,47,25,10,13.659,0,0,2466,1125,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,704,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,667,4,3,1,0,5.997,2,3,2397,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,8,57,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26249,321,126,62,9,12.229,0,0,730,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,41,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,24,16,7,0,12.869,1,108,1912,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1505,36,21,10,2,23.920,0,0,1124,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,96.000,3,14,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,22,542,1700,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,72,16,5,3,0,222.222,2,0,199,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,7,156,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9776,83,37,17,1,8.490,0,2,3889,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,8,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2738,79,56,16,3,28.853,0,1,1745,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,39,1.23.8,Provisioning,Container Registry
containerssh/containerssh,2865,9,3,2,0,3.141,4,11,1899,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,34.000,2,2,1.21,Provisioning,Security & Compliance
project-zot/zot,1360,34,20,10,2,25.000,0,1,2247,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,77.000,2,9,1.24.4,Provisioning,Container Registry
cartography-cncf/cartography,3521,50,22,8,1,14.201,0,0,2362,111,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,68,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2170,11,5,3,0,5.069,2,1,2718,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,670,14,7,3,0,20.896,2,4,1352,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,10,,Provisioning,Security & Compliance
project-copacetic/copacetic,1389,23,12,3,0,16.559,1,0,947,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,30,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10066,71,32,15,2,7.053,0,0,3651,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,58,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5523,336,281,262,76,60.837,0,0,1732,528,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,25,62,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8169,91,26,11,1,11.140,0,3,3496,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,21,83,1318,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,938,3,2,0,0,3.198,9,94,3371,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29030,799,274,147,19,27.523,0,0,4427,1362,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,202,,Provisioning,Security & Compliance
keylime/keylime,477,2,1,0,0,4.193,10,3,3222,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,5,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1959,192,176,2,0,98.009,3,14,1724,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,9,52,,Provisioning,Security & Compliance
openfga/openfga,4000,127,52,31,8,31.750,0,0,1164,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.24.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13068,112,48,22,3,8.571,0,0,3005,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,74,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,287,8,3,2,1,27.875,0,23,1371,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
notaryproject/notation,417,3,2,0,0,7.194,8,47,1943,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10952,91,41,13,0,8.309,2,18,1464,137,Go,false,64,Incubating,2022-12-13,2022-12-13,60.000,4,26,1.23.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,1,0,0,4.695,8,0,1715,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,61.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6630,128,63,30,3,19.306,0,0,2384,407,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,92,1.24.6,Provisioning,Security & Compliance
submariner-io/submariner,2559,18,9,3,2,7.034,0,3,2349,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,5,11,1.24.0,Runtime,Cloud Native Network
oscal-compass/compliance-trestle,200,5,0,0,0,25.000,21,39,1811,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
