repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4580,31,16,10,6,6.769,0,0,2816,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,97.000,1,41,,Provisioning,Automation & Configuration
spidernet-io/spiderpool,587,7,4,1,0,11.925,2,8,1201,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,38.000,5,16,1.24,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1059,2,0,0,0,1.889,14,609,2281,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kaito-project/kaito,640,27,17,8,1,42.188,0,0,651,32,Go,false,22,Sandbox,2024-10-17,2024-10-17,95.000,12,30,1.24.0,CNAI,ML Serving
service-mesh-performance/service-mesh-performance,302,3,2,0,0,9.934,8,180,2330,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
submariner-io/submariner,2524,15,7,2,0,5.943,4,3,2293,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,8,16,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,6,2,0,0,11.278,9,1,2193,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,53.000,3,14,1.24,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5704,42,17,9,1,7.363,0,0,3399,470,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,9,18,,Provisioning,Automation & Configuration
cloudnative-pg/cloudnative-pg,6172,190,74,37,5,30.784,0,1,1198,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,14,59,1.24.1,App Definition and Development,Database
projectcapsule/capsule,1880,38,23,10,0,20.213,1,2,1817,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,80.000,3,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1096,9,4,3,1,8.212,0,13,1089,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,44.000,2,7,1.22,App Definition and Development,Database
clusternet/clusternet,1377,11,4,4,0,7.988,3,10,1474,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,834,5,3,2,0,5.995,1,0,1351,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,68.000,1,18,1.23.0,Orchestration & Management,Scheduling & Orchestration
devstream-io/devstream,868,1,1,0,0,1.152,12,100,1350,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
crossplane/crossplane,10403,95,50,29,3,9.132,0,1,2478,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,169,1.23.8,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,1046,2,1,0,0,1.912,10,0,2246,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,59.000,3,5,1.24.0,App Definition and Development,Database
fluid-cloudnative/fluid,1774,14,3,1,0,7.892,4,0,1805,948,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,46,56,1.23.7,Orchestration & Management,Scheduling & Orchestration
kairos-io/kairos,1358,26,12,8,2,19.146,0,0,1421,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,25,,Provisioning,Automation & Configuration
