repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,1,0,0,0,0.806,28,2,2021,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4805,15,10,6,1,3.122,0,0,3122,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,38,,Provisioning,Automation & Configuration
runatlantis/atlantis,9015,97,38,17,4,10.760,0,0,2997,465,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,23,57,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9268,49,21,11,4,5.287,0,0,3347,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,101,1.24.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3147,59,29,10,0,18.748,2,1,1995,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,3,37,1.25.5,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5968,21,8,2,0,3.519,1,0,3705,506,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,18,36,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,66,406,1657,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2621,238,97,51,8,90.805,0,0,456,131,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,96,,Provisioning,Automation & Configuration
kairos-io/kairos,1711,41,17,8,2,23.963,0,13,1727,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,23,9,3,0,9.800,1,5,1448,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1332,18,2,2,0,13.514,1,2,810,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,66.000,8,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,11,5,4,0,5.873,1,1,2410,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,66.000,9,38,1.25.7,Provisioning,Automation & Configuration
