repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4175,32,11,5,0,7.665,2,0,2444,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
project-akri/akri,1074,13,6,3,1,12.104,0,142,1343,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
v6d-io/v6d,812,10,5,1,0,12.315,2,7,1329,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,3,14,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5264,29,12,3,1,5.509,0,1,3027,435,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,15,26,,Provisioning,Automation & Configuration
devstream-io/devstream,846,4,1,0,0,4.728,10,401,978,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1382,49,24,12,2,35.456,0,1,770,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,65,,Provisioning,Automation & Configuration
kptdev/kpt,1655,13,6,3,0,7.855,4,6,1732,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,14,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,8,3,2,0,16.260,6,102,1647,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6512,69,31,9,3,10.596,0,0,2085,296,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,6,22,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,10,2,0,0,18.450,7,0,1968,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,11,61,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,9,3,1,0,5.389,1,3,1484,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,48.000,6,19,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,6,3,1,1,5.923,0,114,1272,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,887,9,3,2,0,10.147,4,13,1704,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,38.000,2,17,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8566,122,68,37,6,14.242,0,2,3461,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,3,9,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2068,43,20,7,3,20.793,0,0,1317,81,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,7,33,1.21,Provisioning,Container Registry
goharbor/harbor,22834,245,135,86,13,10.730,0,1,3059,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,37,,Provisioning,Container Registry
project-zot/zot,777,20,8,4,1,25.740,0,0,1819,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,83.000,4,6,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11623,105,35,19,3,9.034,0,0,2577,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,5,39,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,135,7,3,1,0,51.852,3,1,943,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2595,15,3,2,0,5.780,3,6,1471,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,823,22,5,2,1,26.731,0,1,519,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,76.000,3,16,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,4,2,1,0,5.563,3,340,1325,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9146,78,33,14,3,8.528,0,0,3223,271,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,37,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4066,97,52,19,2,23.856,0,1,1304,373,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,14,56,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7036,94,38,15,3,13.360,0,0,3068,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,48,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,1,0,10.753,1,0,890,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,70.000,2,59,,Provisioning,Security & Compliance
in-toto/in-toto,849,9,4,3,0,10.601,2,13,2942,42,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,14,,Provisioning,Security & Compliance
keycloak/keycloak,20564,487,269,122,19,23.682,0,0,3999,1106,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,273,,Provisioning,Security & Compliance
keylime/keylime,395,15,3,2,1,37.975,0,1,2794,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1298,18,7,5,1,13.867,0,1,1295,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,31,,Provisioning,Security & Compliance
kubescape/kubescape,9859,111,36,18,0,11.259,1,2,1036,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,5,11,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,2,1,0,11.173,2,3,1287,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,5,34,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5257,94,50,21,5,17.881,0,0,1956,302,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,94,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,300,9,4,2,0,30.000,1,1,1515,38,Go,false,9,Incubating,2017-10-24,2017-10-24,62.000,3,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9256,91,43,25,2,9.831,0,1,3090,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,30,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,0,0,0,9.756,14,17,989,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,16.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2420,111,61,24,3,45.868,0,1,736,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,987,52,45,4,0,52.685,1,3,734,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,72.000,4,9,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,0,0,0,8.677,14,2,1876,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,46.000,3,4,,Provisioning,Security & Compliance
slimtoolkit/slim,18410,116,67,37,4,6.301,0,2,3200,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,6,1.21,Provisioning,Security & Compliance
