repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1104,4,1,1,1,3.623,0,6,1461,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,1,7,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4317,32,14,8,0,7.413,2,0,2562,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,7744,89,42,19,0,11.493,1,0,2437,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,48,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1626,51,23,13,2,31.365,0,0,888,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,22,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5402,45,24,12,1,8.330,0,0,3145,445,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,10,20,,Provisioning,Automation & Configuration
devstream-io/devstream,855,7,2,1,0,8.187,4,519,1096,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubean-io/kubean,456,6,2,1,0,13.158,4,16,827,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,28.000,4,19,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1697,13,8,5,0,7.661,1,42,1850,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,5,4,2,1,9.960,0,220,1765,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,571,3,3,1,0,5.254,2,0,2087,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,39,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6702,53,20,13,4,7.908,0,0,2203,303,Go,false,63,Incubating,2019-03-18,2019-03-18,95.000,9,27,1.21,Provisioning,Automation & Configuration
superedge/superedge,1028,5,2,2,0,4.864,1,232,1390,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1703,12,6,1,0,7.046,1,16,1602,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,31.000,1,1,1.20,Provisioning,Automation & Configuration
distribution/distribution,8906,96,45,20,9,10.779,0,1,3579,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,98.000,7,13,1.22.0,Provisioning,Container Registry
tinkerbell/tink,920,9,3,3,0,9.783,2,0,1822,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,35,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2225,36,13,6,2,16.180,0,0,1435,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,9,61,1.21,Provisioning,Container Registry
goharbor/harbor,23858,261,106,52,12,10.940,0,12,3177,321,Go,false,0,Graduated,2018-07-31,2018-07-31,84.000,7,10,,Provisioning,Container Registry
project-zot/zot,905,40,14,7,1,44.199,0,2,1937,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,13,1.22.7,Provisioning,Container Registry
bpfman/bpfman,507,10,4,2,0,19.724,1,0,1042,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,7,89,,Provisioning,Security & Compliance
cert-manager/cert-manager,12003,114,52,30,7,9.498,0,0,2695,453,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,94,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,185,12,4,2,1,64.865,0,12,1061,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2675,21,7,4,0,7.850,4,124,1589,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,967,60,23,10,2,62.048,0,0,637,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,22,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9418,89,40,14,4,9.450,0,2,3341,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,29,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4361,77,35,16,5,17.657,0,0,1422,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,19,58,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7308,84,30,11,2,11.494,0,0,3186,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,61,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,29,22,1008,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,868,8,5,2,1,9.217,0,58,3061,43,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22735,655,289,147,20,28.810,0,0,4117,1160,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,312,,Provisioning,Security & Compliance
keylime/keylime,415,1,1,0,0,2.410,10,1,2912,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,55.000,8,36,,Provisioning,Security & Compliance
kubearmor/kubearmor,1468,30,16,7,0,20.436,1,0,1413,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,4,7,,Provisioning,Security & Compliance
kubescape/kubescape,10169,110,34,13,0,10.817,2,6,1154,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,190,1,1,1,0,5.263,2,2,1405,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,7,65,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5628,103,43,20,5,18.301,0,0,2074,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,17,125,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,342,6,4,2,0,17.544,2,1,1633,39,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,3,9,1.23,Provisioning,Security & Compliance
carina-io/carina,692,2,1,0,0,2.890,7,55,1148,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
open-policy-agent/opa,9601,94,46,30,7,9.791,0,0,3208,452,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,84,1.21,Provisioning,Security & Compliance
opcr-io/policy,217,5,4,2,1,23.041,0,6,1107,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2803,102,47,26,3,36.390,0,0,854,69,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,54,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,160,5,2,1,1,31.250,0,6,1501,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1026,14,6,2,0,13.645,2,34,852,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,470,3,2,2,0,6.383,1,37,1994,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19353,148,60,30,4,7.647,0,5,3318,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16659,405,234,105,19,24.311,0,1,3345,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,70,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1627,7,4,3,1,4.302,0,1,4269,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,23,,Provisioning,Security & Compliance
AthenZ/athenz,903,4,2,2,0,4.430,1,0,2884,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,68.000,2,16,1.22.0,Provisioning,Key Management
spiffe/spiffe,1471,9,5,4,0,6.118,2,29,2620,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,1,1,,Provisioning,Key Management
spiffe/spire,1784,15,6,3,0,8.408,2,0,2616,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,10,54,1.23.2,Provisioning,Key Management
tellerops/teller,2863,42,20,8,1,14.670,0,143,1295,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
v6d-io/v6d,830,3,3,2,0,3.614,1,37,1447,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4605,47,26,11,6,10.206,0,12,2059,117,Go,false,41,Incubating,2019-12-16,2019-12-16,68.000,3,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2324,15,4,2,0,6.454,2,202,1561,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,6,3,0,0,10.772,7,0,947,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,63.000,5,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,660,38,7,2,2,57.576,0,70,2092,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,9,4,1,0,11.921,6,0,2514,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,72.000,14,59,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6023,72,41,15,4,11.954,0,0,2735,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8934,49,19,8,1,5.485,0,6,2991,207,unknown,false,0,Archived,2019-05-14,2019-05-14,67.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1447,41,21,9,1,28.334,0,1,2116,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,3,10,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,391,10,5,2,1,25.575,0,1,1903,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,4,7,1.22.7,Runtime,Cloud Native Storage
rook/rook,12309,74,35,13,4,6.012,0,0,3015,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,87,1.22.5,Runtime,Cloud Native Storage
kube-vip/kube-vip,2108,54,29,13,4,25.617,0,2,1711,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,4,11,1.21,Runtime,Cloud Native Network
containerd/containerd,17260,198,98,49,7,11.472,0,0,3254,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,19,68,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5187,46,19,12,4,8.868,0,0,2952,305,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,9,48,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,592,1,1,1,0,1.689,4,540,1611,26,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,6,3,1,0,1.691,2,373,1766,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1251,13,4,2,0,10.392,1,20,800,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15122,157,75,47,15,10.382,0,0,1244,114,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,172,1.22.0,Runtime,Container Runtime
rkt/rkt,8818,4,2,1,0,0.454,6,1689,3620,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4183,11,4,1,0,2.630,5,44,2501,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8459,102,57,26,4,12.058,0,1,1776,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,70,,Runtime,Container Runtime
antrea-io/antrea,1652,7,3,0,0,4.237,7,0,1812,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,67.000,12,38,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19970,269,96,49,16,13.470,0,0,3220,826,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,87,441,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,1,1,0,1.873,3,321,2756,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5520,50,24,11,4,9.058,0,22,3475,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,19,203,1181,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1943,25,10,6,1,12.867,0,0,2028,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,64,1.22.8,Runtime,Cloud Native Network
crossplane/crossplane,9400,122,56,39,11,12.979,0,0,2224,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,13,35,1.22.3,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,128,55,1720,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,525,2,2,2,1,3.810,0,0,947,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,82.000,5,36,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2412,13,4,1,0,5.390,3,2,2039,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,476,16,1,1,0,33.613,6,0,1939,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,76.000,7,37,1.23,Orchestration & Management,Scheduling & Orchestration
