repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5273,25,13,4,2,4.741,0,0,3039,435,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,10,18,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4199,42,26,22,3,10.002,0,0,2456,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
kptdev/kpt,1660,12,6,1,0,7.229,6,18,1744,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,4,8,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,847,5,2,2,1,5.903,0,413,990,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1397,46,20,13,2,32.928,0,0,782,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,9,46,,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,7,1,1,0,14.228,4,114,1659,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6522,53,19,8,0,8.126,1,4,2097,299,Go,false,62,Incubating,2019-03-18,2019-03-18,65.000,8,31,1.20,Provisioning,Automation & Configuration
karmada-io/karmada,4225,55,28,14,3,13.018,0,1,1323,235,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,17,83,1.22.4,Orchestration & Management,Scheduling & Orchestration
metal3-io/baremetal-operator,545,7,4,2,1,12.844,0,1,1980,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,47,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,4,1,0,0,2.395,13,7,1496,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,33.000,4,17,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,6,4,3,0,5.923,1,126,1284,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,889,5,2,1,0,5.624,3,25,1716,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8600,123,48,22,2,14.302,0,14,3473,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,62.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2078,43,16,8,2,20.693,0,0,1329,81,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,4,31,1.21,Provisioning,Container Registry
goharbor/harbor,22938,279,145,60,5,12.163,0,0,3071,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,31,,Provisioning,Container Registry
project-zot/zot,788,24,12,7,0,30.457,2,0,1831,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.22.0,Provisioning,Container Registry
konveyor/operator,25,0,0,0,0,0.000,51,4,859,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,40.000,6,28,,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2271,17,9,3,1,7.486,0,21,1182,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,43.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7998,120,52,29,2,15.004,0,0,1960,368,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,12,17,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5452,43,28,14,1,7.887,0,0,2344,299,Go,false,36,Incubating,2022-03-02,2022-03-02,100.000,11,64,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2776,40,23,16,3,14.409,0,0,2053,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,96.000,8,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13891,127,53,33,4,9.143,0,0,2399,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108063,745,327,151,22,6.894,0,0,3672,3839,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,86,533,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,0,0,0,20.000,18,28,705,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,14.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,231,3,1,0,0,12.987,7,0,600,36,Go,false,21,Sandbox,2023-12-19,2023-12-19,67.000,7,88,1.20,Orchestration & Management,Scheduling & Orchestration
cert-manager/cert-manager,11671,102,61,29,8,8.740,0,0,2589,442,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,65,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,138,6,2,1,0,43.478,3,4,955,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2601,12,7,3,1,4.614,0,18,1483,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,837,25,16,9,1,29.869,0,0,531,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,91.000,3,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,723,6,4,3,1,8.299,0,352,1337,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9172,87,35,19,1,9.485,0,8,3235,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,11,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4094,89,34,15,3,21.739,0,1,1316,380,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,72,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7070,91,40,21,5,12.871,0,0,3080,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,0,0,10.753,13,7,902,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,31.000,1,19,,Provisioning,Security & Compliance
in-toto/in-toto,849,5,0,0,0,5.889,14,4,2954,42,Python,false,1,Incubating,2019-08-14,2019-08-14,40.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20796,581,284,146,27,27.938,0,0,4011,1116,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,307,,Provisioning,Security & Compliance
keylime/keylime,395,3,1,0,0,7.595,12,1,2806,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,5,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1310,25,16,9,3,19.084,0,1,1307,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,9876,78,24,11,2,7.898,0,0,1048,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,21,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,0,0,0,11.173,14,1,1299,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,54.000,5,33,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5295,111,51,28,4,20.963,0,0,1968,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,19,109,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,301,8,3,2,1,26.578,0,13,1527,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,3,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9292,96,48,25,5,10.331,0,0,3102,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,34,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,0,0,9.709,8,29,1001,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2465,118,50,28,2,47.870,0,0,748,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,31,1.22.4,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8129,106,48,28,2,13.040,0,0,1670,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,70,,CNAI,ML Serving
AthenZ/athenz,877,9,8,5,0,10.262,1,0,2778,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,5,13,1.22.0,Provisioning,Key Management
paralus/paralus,988,48,2,1,1,48.583,0,8,746,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,56.000,5,11,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,2,0,0,0,4.338,26,14,1888,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,14.000,1,1,,Provisioning,Security & Compliance
krator-rs/krator,157,0,0,0,0,0.000,37,803,1135,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
