repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7616,79,36,13,1,10.373,0,0,2383,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,56,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1092,10,3,1,1,9.158,0,18,1407,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
AthenZ/athenz,893,9,6,5,1,10.078,0,0,2830,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,87.000,8,26,1.22.0,Provisioning,Key Management
cdk8s-team/cdk8s,4253,35,14,5,1,8.229,0,0,2508,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,23,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5334,35,20,7,2,6.562,0,10,3091,440,Python,false,12,Incubating,2020-06-25,2020-06-25,65.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,849,2,1,1,1,2.356,0,465,1042,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1524,92,56,12,3,60.367,0,1,834,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1674,8,1,0,0,4.779,9,11,1796,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,0,0,6.036,9,166,1711,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6605,61,28,14,1,9.235,0,0,2149,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,9,44,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,566,15,8,6,3,26.502,0,1,2032,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,8,60,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1687,14,7,3,1,8.299,0,2,1548,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,73.000,4,9,1.20,Provisioning,Automation & Configuration
superedge/superedge,1020,6,3,2,1,5.882,0,178,1336,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,908,11,7,3,0,12.115,1,0,1768,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,5,22,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8758,84,38,22,4,9.591,0,1,3525,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,35,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2162,47,23,8,3,21.739,0,0,1381,85,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,6,29,1.21,Provisioning,Container Registry
goharbor/harbor,23336,264,127,69,11,11.313,0,1,3123,320,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,20,,Provisioning,Container Registry
project-zot/zot,834,25,12,5,0,29.976,2,2,1883,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,17,1.22.5,Provisioning,Container Registry
bpfman/bpfman,471,17,6,2,1,36.093,0,0,988,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,8,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,11827,108,56,20,1,9.132,0,2,2641,446,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,44,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,160,18,6,3,0,112.500,1,1,1007,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2635,24,14,7,0,9.108,1,70,1535,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,879,34,14,6,1,38.680,0,3,583,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,2,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,0,0,1.374,8,404,1389,31,Rust,false,0,Archived,2021-01-26,2021-01-26,5.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9282,68,39,19,3,7.326,0,9,3287,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,6,33,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4219,76,35,19,1,18.014,0,0,1368,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,16,54,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7174,72,26,11,0,10.036,1,8,3132,190,C++,false,0,Graduated,2018-10-10,2018-10-10,52.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,44,29,954,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,2,0,0,0,2.334,19,4,3006,42,Python,false,1,Incubating,2019-08-14,2019-08-14,36.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21676,556,261,124,11,25.650,0,0,4063,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,273,,Provisioning,Security & Compliance
keylime/keylime,407,7,6,3,1,17.199,0,0,2858,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,87.000,8,39,,Provisioning,Security & Compliance
kubearmor/kubearmor,1331,20,11,6,1,15.026,0,0,1359,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,10,37,,Provisioning,Security & Compliance
kubescape/kubescape,10037,117,45,16,1,11.657,0,10,1100,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,28,2,1351,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,61,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5442,90,47,19,2,16.538,0,0,2020,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,20,86,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,327,14,3,1,0,42.813,4,2,1579,39,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,3,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9433,92,47,21,4,9.753,0,0,3154,444,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,38,1.21,Provisioning,Security & Compliance
kedacore/keda,8205,135,79,24,2,16.453,0,3,2012,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
spiffe/spiffe,1453,12,4,4,0,8.259,1,4,2566,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,52.000,3,11,,Provisioning,Key Management
