repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1035,9,4,2,0,8.696,2,35,1236,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,842,4,0,0,0,4.751,15,294,871,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4032,49,22,16,7,12.153,0,0,2337,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,51,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5150,50,28,16,2,9.709,0,0,2920,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,11,29,,Provisioning,Automation & Configuration
inclavare-containers/inclavare-containers,568,4,1,1,0,7.042,3,315,1386,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kcl-lang/kcl,1135,75,35,22,5,66.079,0,0,663,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,51,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1608,8,7,4,1,4.975,0,33,1625,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,6,1,0,0,12.876,7,22,1540,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
volcano-sh/volcano,3624,46,20,12,4,12.693,0,1,1811,196,Go,false,39,Incubating,2020-04-09,2020-04-09,77.000,3,7,1.20,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3520,8,3,0,0,2.273,7,148,1541,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1135,19,9,6,1,16.740,0,26,574,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,2,3,,Runtime,Container Runtime
lima-vm/lima,13666,193,99,59,16,14.123,0,0,1019,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,65,1.21,Runtime,Container Runtime
rkt/rkt,8827,3,3,1,0,0.340,5,1464,3395,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4038,15,7,4,3,3.715,0,39,2276,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7678,167,90,58,9,21.750,0,0,1551,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,72,,Runtime,Container Runtime
antrea-io/antrea,1589,15,4,2,0,9.440,4,0,1587,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,16,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18003,304,144,73,19,16.886,0,0,2995,709,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,70,358,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,2,1,0,0,3.802,8,96,2530,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5240,45,25,10,1,8.588,0,50,3250,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,2,0,3.899,1,49,956,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1774,26,14,7,0,14.656,1,0,1803,96,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,67,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1687,71,42,34,6,42.087,0,1,1486,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,40,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,63,119,1495,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,431,8,5,5,1,18.561,0,0,722,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,82.000,6,49,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2290,21,10,8,2,9.170,0,1,1814,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,6,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,393,9,5,3,1,22.901,0,0,1714,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,82.000,10,60,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1411,46,33,6,0,32.601,2,0,1338,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,5,26,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,9,3,0,0,7.026,8,4,995,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,931,8,5,1,0,8.593,3,12,1767,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,5,1.21,App Definition and Development,Database
bfenetworks/bfe,6033,16,8,5,1,2.652,0,80,1672,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3605,29,17,10,2,8.044,0,1,2315,217,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,60,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23532,162,84,35,5,6.884,0,0,2759,1159,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,274,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6490,73,34,19,4,11.248,0,1,2302,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,39,1.20,Orchestration & Management,Service Proxy
ko-build/ko,6971,78,54,19,4,11.189,0,0,1804,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,3,31,1.21,App Definition and Development,Application Definition & Image Build
tikv/tikv,14229,130,60,33,6,9.136,0,0,2980,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,35,,App Definition and Development,Database
clusterpedia-io/clusterpedia,712,5,2,0,0,7.022,7,8,872,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,4621,64,30,18,3,13.850,0,5,2271,119,Python,false,0,Graduated,2018-05-15,2018-05-15,76.000,4,11,,App Definition and Development,Streaming & Messaging
crossplane/crossplane,8397,193,83,47,13,22.984,0,0,1999,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,18,119,1.21,Orchestration & Management,Scheduling & Orchestration
megaease/easegress,5668,31,9,5,1,5.469,0,5,1005,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,5,1.21,Orchestration & Management,API Gateway
eraser-dev/eraser,370,15,9,6,3,40.541,0,7,1005,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,14405,208,115,79,15,14.439,0,0,4138,139,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,149,1.20,App Definition and Development,Streaming & Messaging
