repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,7764,133,65,32,8,17.130,0,3,2660,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,11,38,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,481,4,1,1,0,8.316,2,53,2219,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14401,196,94,32,6,13.610,0,31,3153,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11742,138,67,35,7,11.753,0,0,3794,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,14,99,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,17,5,1693,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,1,1,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5177,150,67,33,4,28.974,0,0,1440,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,39,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,254,8,3,2,1,31.496,0,0,2087,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,8,22,,Provisioning,Security & Compliance
paralus/paralus,1197,4,3,2,0,3.342,2,122,1438,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,31,17,2580,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,296,8,4,3,1,27.027,0,118,1739,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23252,115,85,29,6,4.946,0,54,3904,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21820,317,143,87,12,14.528,0,0,3931,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,73,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,4,2,2,1,2.341,0,0,4855,88,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,2,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,40,301,788,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,6,3,1,1,6.067,0,3,3470,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,10,49,1.26.2,Provisioning,Key Management
spiffe/spiffe,1764,26,16,7,0,14.739,2,5,3206,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
spiffe/spire,2357,45,20,11,2,19.092,0,0,3202,232,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,15,54,1.26.3,Provisioning,Key Management
tellerops/teller,3206,17,2,0,0,5.303,8,111,1881,32,Rust,false,17,Archived,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,17,398,1734,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5569,38,17,11,2,6.823,0,6,2646,133,Go,false,47,Graduated,2019-12-16,2019-12-16,75.000,9,74,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,6,3,2,0,2.519,1,788,2147,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,5,3,1,0,7.740,5,10,1533,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,971,19,10,4,1,19.567,0,40,2678,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,4,1,0,0,4.582,9,5,3100,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,47.000,4,29,1.26.1,Runtime,Cloud Native Storage
project-zot/zot,2199,123,60,34,2,55.935,0,0,2523,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,32,1.26.0,Provisioning,Container Registry
kptdev/kpt,1874,8,2,0,0,4.269,9,4,2436,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,43.000,10,20,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,12,5,1413,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,0,0,3.759,8,807,2352,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7450,35,24,6,1,4.698,0,7,2789,337,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,6,12,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,15,12,3,0,11.494,6,134,1474,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,7,2,1,0,9.421,6,0,2673,154,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,13,82,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,378,4,1,1,0,10.582,6,2,2932,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,58.000,7,18,,Provisioning,Automation & Configuration
opentofu/opentofu,28686,315,149,68,11,10.981,0,0,1006,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,33,1.26.3,Provisioning,Automation & Configuration
