repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8901,93,41,19,1,10.448,0,0,2954,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,6,69,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,23,363,1613,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9214,55,26,18,4,5.969,0,0,3304,172,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,97,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4783,19,9,5,0,3.972,1,0,3079,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,31,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5942,24,8,4,1,4.039,0,1,3662,500,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,18,35,,Provisioning,Automation & Configuration
kitops-ml/kitops,1308,15,8,6,0,11.468,1,6,767,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,6,22,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2322,169,85,38,5,72.782,0,0,413,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,75,,Provisioning,Automation & Configuration
kairos-io/kairos,1663,23,9,5,1,13.830,0,4,1684,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2324,31,10,6,1,13.339,0,5,1405,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,3,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,71,737,2283,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1860,14,2,1,0,7.527,6,5,2367,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,56.000,13,54,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,10,0,1344,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,4,41,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1280,13,2,1,1,10.156,0,65,1405,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7385,29,15,7,0,3.927,2,7,2720,333,Go,false,73,Graduated,2019-03-18,2019-03-18,51.000,5,16,1.23.12,Provisioning,Automation & Configuration
project-akri/akri,1233,12,7,1,0,9.732,6,8,1978,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,729,6,2,1,0,8.230,1,0,2604,147,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,15,104,1.25.7,Provisioning,Automation & Configuration
opentofu/opentofu,28092,350,148,74,12,12.459,0,0,937,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,98,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,0,0,0,5.141,14,7,2119,142,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2001,33,16,7,0,16.492,2,4,1331,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,9,1.25.2,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,221,12,8,6,2,54.299,0,0,406,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,91.000,6,88,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,7,749,1907,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,332,5,2,2,0,15.060,2,11,1578,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,4,7,,Provisioning,Security & Compliance
distribution/distribution,10305,63,28,9,1,6.114,0,3,4096,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,6,45,1.24.0,Provisioning,Container Registry
bpfman/bpfman,725,14,10,6,1,19.310,0,2,1559,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,73.000,2,6,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2231,13,3,1,0,5.827,4,1,2925,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,1,49,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3747,34,17,7,0,9.074,1,0,2569,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,12,83,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3076,53,31,23,3,17.230,0,0,1952,102,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,3,31,1.25.5,Provisioning,Container Registry
cedar-policy/cedar,1343,45,21,12,5,33.507,0,1,1050,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,9,58,,Provisioning,Security & Compliance
goharbor/harbor,27704,205,97,48,7,7.400,0,0,3694,367,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,23,,Provisioning,Container Registry
cert-manager/cert-manager,13671,134,72,22,3,9.802,0,0,3212,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,133,1.25.0,Provisioning,Security & Compliance
project-zot/zot,1930,116,52,25,6,60.104,0,0,2454,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,18,1.25.7,Provisioning,Container Registry
openfga/openfga,4872,158,59,32,4,32.430,0,4,1371,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,32,1.25.0,Provisioning,Security & Compliance
