repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1040,8,3,2,1,7.692,0,55,1256,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
serverless-devs/serverless-devs,1648,20,11,6,2,12.136,0,2,1244,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,4,35,,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5175,47,19,9,0,9.082,2,3,2940,426,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,10,22,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,3,2,1,4.756,0,314,891,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1180,72,35,16,6,61.017,0,0,683,22,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,74,,Provisioning,Automation & Configuration
kptdev/kpt,1614,11,6,2,0,6.815,3,53,1645,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,1,0,0,6.410,13,15,1560,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6314,58,24,13,1,9.186,0,0,1998,293,Go,false,58,Incubating,2019-03-18,2019-03-18,96.000,3,11,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,515,12,3,2,0,23.301,3,0,1881,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,65,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1647,31,25,7,0,18.822,2,5,1397,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,62.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,999,5,3,1,1,5.005,0,27,1185,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,855,8,4,3,3,9.357,0,0,1617,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,82.000,4,32,1.21,Provisioning,Automation & Configuration
distribution/distribution,8282,82,42,14,1,9.901,0,0,3374,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,10,23,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1909,54,28,12,3,28.287,0,0,1230,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,42,1.21,Provisioning,Container Registry
goharbor/harbor,21956,229,122,55,8,10.430,0,4,2972,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
project-zot/zot,680,33,16,10,1,48.529,0,4,1732,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,7,20,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11332,133,64,29,6,11.737,0,3,2490,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,10,78,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,111,16,7,4,0,144.144,1,45,856,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2544,24,16,10,0,9.434,2,71,1384,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,716,23,16,8,2,32.123,0,0,432,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,91.000,4,20,1.21,Provisioning,Security & Compliance
