repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1085,9,8,3,1,8.295,0,5,1380,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,3,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,7551,88,34,22,1,11.654,0,0,2356,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,58,1.22.5,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5305,39,15,7,0,7.352,1,2,3064,437,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,11,14,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4227,43,16,10,2,10.173,0,3,2481,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,75.000,1,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,1450,64,33,19,5,44.138,0,0,807,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,57,,Provisioning,Automation & Configuration
devstream-io/devstream,848,4,3,2,0,4.717,2,438,1015,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,6,2,2,0,12.097,2,139,1684,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1669,9,6,3,1,5.392,0,5,1769,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,59.000,3,3,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,552,8,3,2,0,14.493,2,11,2006,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,42.000,6,33,1.22,Provisioning,Automation & Configuration
kubeedge/kubeedge,6553,45,15,9,0,6.867,1,1,2122,300,Go,false,63,Incubating,2019-03-18,2019-03-18,75.000,12,70,1.21,Provisioning,Automation & Configuration
superedge/superedge,1015,5,1,0,0,4.926,8,151,1309,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
