repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8482,71,32,18,1,8.371,0,1,2770,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,35,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1195,7,4,0,0,5.858,8,33,1794,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1804,5,4,0,0,2.772,7,6,2183,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,39.000,3,7,1.24.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4654,26,13,9,3,5.587,0,0,2895,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5793,30,17,8,0,5.179,1,2,3478,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,19,179,1429,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1449,152,58,32,3,104.900,0,2,229,64,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,76,,Provisioning,Automation & Configuration
kairos-io/kairos,1418,26,17,8,0,18.336,4,4,1500,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,28,,Provisioning,Automation & Configuration
kcl-lang/kcl,2146,47,27,11,4,21.901,0,100,1221,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1178,57,16,9,2,48.387,0,5,583,24,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,1,6,1.23.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,21,16,9,0,30.568,4,2,2420,137,Go,false,19,Incubating,2020-09-08,2020-09-08,75.000,6,50,1.24.0,Provisioning,Automation & Configuration
kubean-io/kubean,513,11,2,2,0,21.442,4,2,1160,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,66.000,4,39,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,2,0,0,0,3.788,18,553,2098,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7208,38,17,8,1,5.272,0,17,2536,325,Go,false,71,Graduated,2019-03-18,2019-03-18,47.000,4,7,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,11,2,0,0,9.450,11,60,1221,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,11.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7735,171,90,38,6,22.107,0,0,2489,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,590,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,13,3,0,0,158.537,10,2,222,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,7,85,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26450,283,120,60,7,10.699,0,1,753,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,10,80,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1895,37,29,7,0,19.525,1,131,1935,131,Go,false,51,Incubating,2020-09-08,2020-09-08,30.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1523,29,13,8,3,19.041,0,4,1147,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,67.000,2,2,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,1,0,0,3.774,8,565,1723,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,26387,275,147,65,5,10.422,0,3,3510,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,26,,Provisioning,Container Registry
distribution/distribution,9844,90,48,25,0,9.143,1,2,3912,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2771,54,20,10,2,19.488,0,4,1768,94,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,6,25,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,10,4,2,0,4.602,6,3,2741,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,40,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1398,50,32,11,2,35.765,0,0,2270,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,3,8,1.24.4,Provisioning,Container Registry
bpfman/bpfman,675,9,5,3,0,13.333,3,5,1375,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3551,38,19,10,2,10.701,0,2,2385,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,13,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13121,81,36,21,8,6.173,0,0,3028,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,12,142,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,6,3,1,0,20.619,6,46,1394,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2901,38,30,4,0,13.099,3,34,1922,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1419,34,16,8,1,23.961,0,2,970,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,81.000,7,15,1.24.4,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,203,3,2,2,0,14.778,4,2,1834,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,17,,Provisioning,Security & Compliance
dexidp/dex,10119,77,38,22,1,7.609,0,9,3674,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,63,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5800,538,89,61,16,92.759,0,1,1755,542,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,40,103,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8231,76,35,19,3,9.233,0,20,3519,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,4,106,1341,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,7,3,0,0,7.415,11,117,3394,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29455,596,280,155,14,20.234,0,2,4450,1370,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,233,,Provisioning,Security & Compliance
keylime/keylime,481,4,1,1,0,8.316,6,3,3245,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1969,17,9,5,0,8.634,1,3,1747,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,6,23,,Provisioning,Security & Compliance
kubescape/kubescape,10976,44,17,7,1,4.009,0,5,1487,140,Go,false,64,Incubating,2022-12-13,2022-12-13,75.000,6,26,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,0,0,0,0,0.000,31,1,1738,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6713,120,51,19,2,17.876,0,2,2407,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,52,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,422,5,2,1,0,11.848,4,10,1966,40,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10634,112,50,18,1,10.532,0,0,3541,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,2,1,0,0,8.163,11,174,1440,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
AthenZ/athenz,954,6,1,0,0,6.289,7,3,3217,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,47.000,10,32,1.24.0,Provisioning,Key Management
paralus/paralus,1144,9,6,5,1,7.867,0,10,1185,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,47.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,495,6,3,2,0,12.121,5,370,2327,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,276,5,2,2,0,18.116,1,18,1486,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,24.000,1,9,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22182,192,132,97,10,8.656,0,2,3651,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,19335,239,107,65,10,12.361,0,6,3678,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,2,20,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,7,2,1,0,4.174,1,12,4602,87,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,1,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,82,48,535,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2365,7,4,2,0,2.960,3,535,1894,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1618,8,5,1,0,4.944,4,4,2953,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,3,4,,Provisioning,Key Management
spiffe/spire,2041,30,13,7,1,14.699,0,2,2949,200,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,36,1.25.0,Provisioning,Key Management
tellerops/teller,3098,12,7,4,0,3.873,2,476,1628,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,711,4,2,1,0,5.626,6,145,1481,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5238,43,20,7,1,8.209,0,2,2392,128,Go,false,47,Graduated,2019-12-16,2019-12-16,85.000,9,186,1.18,Runtime,Cloud Native Storage
longhorn/longhorn,7009,94,39,21,5,13.411,0,2,3068,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,37,,Runtime,Cloud Native Storage
hwameistor/hwameistor,593,4,1,1,0,6.745,4,11,1280,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,841,14,6,4,1,16.647,0,9,2425,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,839,6,1,1,0,7.151,4,12,2847,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,38.000,4,13,1.24,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,482,10,4,1,0,20.747,2,4,2236,25,Go,false,23,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.24.0,Runtime,Cloud Native Storage
openebs/openebs,9454,49,22,10,2,5.183,0,4,3324,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,4,15,,Runtime,Cloud Native Storage
oras-project/oras,1887,37,20,9,0,19.608,2,2,2449,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,3,25,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,19231,149,76,27,2,7.748,0,2,3587,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,93,1.24.3,Runtime,Container Runtime
rook/rook,13036,56,32,16,3,4.296,0,3,3348,555,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,117,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,2,1,1,0,2.169,5,43,1780,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containers/bootc,1464,66,20,8,0,45.082,2,2,1012,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,75.000,11,110,,Runtime,Container Runtime
