repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1172,6,1,1,0,5.119,2,4,1695,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5676,31,15,7,2,5.462,0,2,3379,469,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,10,25,,Provisioning,Automation & Configuration
runatlantis/atlantis,8278,64,32,17,3,7.731,0,3,2671,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,5,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4558,29,11,4,0,6.362,1,0,2796,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,42,,Provisioning,Automation & Configuration
kcl-lang/kcl,2028,45,17,9,0,22.189,1,1,1122,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,6,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,23,80,1330,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1341,28,15,7,0,20.880,1,2,1401,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,13,,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,2,1,0,4.107,3,3,1061,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,38,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,801,15,7,1,0,18.727,3,3,484,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,57.000,6,20,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1779,9,5,2,0,5.059,1,16,2084,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7084,57,31,22,2,8.046,0,1,2437,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,9,69,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,1,0,1.916,5,454,2000,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1125,12,5,1,0,10.667,6,1,1122,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,58.000,4,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,647,4,3,2,0,6.182,2,3,2321,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,10,52,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25526,331,129,58,7,12.967,0,1,654,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,89,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1800,29,8,4,0,16.111,2,32,1836,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1424,33,9,6,1,23.174,0,11,1048,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,57.000,3,7,1.24,Provisioning,Automation & Configuration
external-secrets/external-secrets,5056,104,46,21,2,20.570,0,4,1656,500,Go,false,108,Sandbox,2022-07-26,2022-07-26,90.000,19,66,1.24.2,Provisioning,Security & Compliance
superedge/superedge,1053,5,3,1,0,4.748,2,466,1624,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,35,16,10,4,0,457.143,1,3,123,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,5,125,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9563,69,36,17,1,7.215,0,12,3813,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2605,74,56,41,1,28.407,0,2,1669,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,51,1.23.8,Provisioning,Container Registry
goharbor/harbor,25654,207,109,61,6,8.069,0,2,3411,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,15,,Provisioning,Container Registry
project-zot/zot,1249,40,23,13,4,32.026,0,4,2171,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,4,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2146,17,10,7,2,7.922,0,8,2642,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,4,24,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,631,14,6,3,0,22.187,2,2,1276,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,67.000,3,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3401,56,20,7,0,16.466,1,0,2286,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,12850,102,43,23,3,7.938,0,0,2929,479,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,9,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,268,6,1,1,0,22.388,1,8,1295,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2833,15,11,5,0,5.295,2,123,1823,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1313,27,9,4,0,20.564,2,2,871,29,Go,false,27,Sandbox,2023-09-19,2023-09-19,75.000,7,25,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9926,91,38,22,4,9.168,0,9,3575,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,54,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10299,111,54,32,2,10.778,0,1,3442,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,16,80,1.23.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,32,0,1639,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,34,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6375,110,56,24,0,17.255,1,0,2308,389,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,120,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,409,5,2,0,0,12.225,10,11,1867,41,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,5,13,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1122,5,2,1,0,4.456,3,5,1086,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,3,6,1.23.1,Provisioning,Security & Compliance
opcr-io/policy,235,3,0,0,0,12.766,16,75,1341,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3660,120,47,17,0,32.787,1,2,1088,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,14,37,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,2,1,0,16.043,6,11,1735,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,4,,Provisioning,Security & Compliance
slimtoolkit/slim,21734,222,77,29,4,10.214,0,11,3552,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,80.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,487,3,1,0,0,6.160,7,271,2228,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,2,1,0,11.364,2,1,1387,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,62.000,2,37,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,6,0,0,0,3.606,15,4,4503,87,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,3,11,,Provisioning,Security & Compliance
getsops/sops,18572,216,109,50,3,11.630,0,1,3579,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,27,1.23.0,Provisioning,Security & Compliance
AthenZ/athenz,938,3,2,1,0,3.198,2,1,3118,79,Java,false,33,Sandbox,2021-01-26,2021-01-26,62.000,8,37,1.24.0,Provisioning,Key Management
tokenetes/tokenetes,42,7,1,0,0,166.667,10,19,436,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,1,1,,Provisioning,Security & Compliance
spiffe/spiffe,1573,8,3,1,0,5.086,5,0,2854,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,64.000,5,6,,Provisioning,Key Management
spiffe/spire,1960,22,11,6,1,11.224,0,1,2850,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,6,30,1.24.3,Provisioning,Key Management
tellerops/teller,3054,17,7,5,1,5.566,0,377,1529,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
in-toto/in-toto,929,9,6,3,1,9.688,0,18,3295,45,Python,false,1,Graduated,2019-08-14,2019-08-14,39.000,2,8,,Provisioning,Security & Compliance
