repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1199,8,5,1,0,6.672,1,61,1822,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,6,207,1457,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8539,66,33,12,1,7.729,0,0,2798,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,50,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4678,30,14,8,0,6.413,1,0,2923,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,29,12,3,1,4.985,0,3,3506,476,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,9,12,,Provisioning,Automation & Configuration
kptdev/kpt,1811,7,3,2,0,3.865,2,3,2211,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,4,10,1.24.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1607,164,71,22,1,102.054,0,2,257,75,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,62,,Provisioning,Automation & Configuration
kairos-io/kairos,1470,56,45,37,0,38.095,1,6,1528,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2173,31,12,4,1,14.266,0,128,1249,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1203,28,12,4,1,23.275,0,2,611,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,25,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7228,27,13,7,0,3.735,1,9,2564,328,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,3,10,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,518,5,3,1,0,9.653,1,11,1188,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,22,581,2126,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,8550,859,737,692,241,100.468,0,0,2517,1195,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,84,637,,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,3,0,0,6.826,9,88,1249,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26651,248,115,57,4,9.305,0,2,781,176,Go,false,114,Sandbox,2025-04-23,2025-04-23,100.000,8,74,1.25.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,2,1,5.789,0,3,2448,137,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,13,63,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1901,10,3,0,0,5.260,10,26,1963,132,Go,false,51,Incubating,2020-09-08,2020-09-08,19.000,1,2,1.24.1,Provisioning,Automation & Configuration
