repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,9,2,1,0,8.160,2,17,1443,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,2,1,0,0,3.521,13,1,2069,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,43,1.22,Provisioning,Automation & Configuration
runatlantis/atlantis,7690,70,36,24,4,9.103,0,0,2419,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4297,40,12,5,1,9.309,0,0,2544,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5372,37,17,10,2,6.888,0,3,3127,443,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,8,16,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,3,3,0,3.525,1,501,1078,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1599,61,25,15,0,38.149,1,3,870,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,4,46,,Provisioning,Automation & Configuration
kptdev/kpt,1688,16,6,4,0,9.479,3,24,1832,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,0,0,4.016,8,202,1747,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6672,64,25,12,1,9.592,0,2,2185,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,54,1.21,Provisioning,Automation & Configuration
meshery/meshery,5662,156,72,36,8,27.552,0,0,2138,702,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,67,862,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,179,19,6,4,1,106.145,0,1,1043,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,7,,Provisioning,Security & Compliance
openyurtio/openyurt,1697,10,5,3,0,5.893,3,24,1584,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,24.000,2,2,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,4,3,2,0,3.899,2,214,1372,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,7,6,4,1,7.634,0,15,1804,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,47.000,4,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8842,78,35,21,0,8.822,1,2,3561,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,5,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2207,38,18,6,0,17.218,1,1,1417,85,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,6,50,1.21,Provisioning,Container Registry
goharbor/harbor,23717,359,130,46,7,15.137,0,0,3159,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,16,,Provisioning,Container Registry
project-zot/zot,884,43,19,11,1,48.643,0,1,1919,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,1,5,1.22.5,Provisioning,Container Registry
bpfman/bpfman,503,24,6,4,0,47.714,2,1,1024,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,7,76,,Provisioning,Security & Compliance
cert-manager/cert-manager,11940,106,51,29,4,8.878,0,0,2677,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,69,1.22.0,Provisioning,Security & Compliance
falcosecurity/falco,7268,89,46,29,8,12.245,0,1,3168,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,81,,Provisioning,Security & Compliance
containerssh/containerssh,2660,26,10,2,0,9.774,1,106,1571,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,935,55,30,24,1,58.824,0,2,619,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,7,5,3,0,9.550,3,440,1425,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9367,75,42,22,3,8.007,0,4,3323,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,4,14,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4314,83,34,14,1,19.240,0,0,1404,416,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,23,70,1.23.1,Provisioning,Security & Compliance
kubearmor/kubearmor,1451,122,52,7,0,84.080,1,1,1395,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,34,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,2,1,0,0,20.619,11,4,990,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,39.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,863,6,3,2,0,6.952,1,40,3043,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22379,625,307,155,14,27.928,0,1,4099,1150,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,245,,Provisioning,Security & Compliance
