repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9099,70,30,18,4,7.693,0,2,3032,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,20,56,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1245,5,0,0,0,4.016,15,22,2056,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,14.000,1,1,,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,4,2,0,0,2.048,8,9,2197,145,Go,false,52,Incubating,2020-09-08,2020-09-08,29.000,2,4,1.25.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,10,3,3,0,7.440,2,6,845,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,6,21,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,6,1,1,0,3.203,6,0,2445,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,11,49,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,1,0,3.802,2,14,1422,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,30,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,17,816,2361,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7456,38,13,10,1,5.097,0,16,2798,336,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1310,17,5,5,1,12.977,0,143,1483,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,6,3,2,1,8.065,0,1,2682,155,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,13,92,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,3,1,0,0,7.916,7,1,2941,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,57.000,6,23,,Provisioning,Automation & Configuration
opentofu/opentofu,28794,345,175,96,11,11.982,0,0,1015,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,35,1.26.3,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2252,11,7,4,0,4.885,1,2,3003,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,3,43,1.26.3,Provisioning,Security & Compliance
runmedev/runme,2080,40,18,11,1,19.231,0,9,1409,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,2,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,24,827,1986,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,261,16,7,3,0,61.303,3,6,484,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,5,52,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10440,74,29,16,0,7.088,1,2,4174,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,3,15,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3180,35,20,9,3,11.006,0,2,2031,110,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,8,32,1.25.5,Provisioning,Container Registry
goharbor/harbor,28565,236,96,51,8,8.262,0,0,3772,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,30,,Provisioning,Container Registry
project-zot/zot,2236,121,66,35,4,54.114,0,1,2532,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.26.0,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5990,15,7,3,0,2.504,1,0,3740,508,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,26,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9310,47,21,12,0,5.048,2,0,3382,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,96,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,11,5,3,0,2.285,3,0,3157,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,47,,Provisioning,Automation & Configuration
kagent-dev/kagent,2864,220,107,50,11,76.816,0,0,491,143,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,67,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,61,441,1692,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
containerssh/containerssh,3045,17,6,2,0,5.583,1,19,2184,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
bpfman/bpfman,740,13,5,5,0,17.568,1,36,1637,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3904,55,17,10,2,14.088,0,0,2647,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,112,,Provisioning,Security & Compliance
