repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1136,11,8,3,0,9.683,5,2,1555,40,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,3,3,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6891,74,19,12,0,10.739,1,2,2297,311,Go,false,66,Graduated,2019-03-18,2019-03-18,75.000,8,43,1.22.9,Provisioning,Automation & Configuration
runatlantis/atlantis,7950,60,37,26,1,7.547,0,5,2531,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,37,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4422,30,14,7,0,6.784,1,0,2656,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5511,28,22,12,0,5.081,1,0,3239,453,Python,false,12,Incubating,2020-06-25,2020-06-25,90.000,16,26,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,1,0,4.646,4,613,1190,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1194,20,11,7,0,16.750,1,1,1261,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,30,,Provisioning,Automation & Configuration
kcl-lang/kcl,1809,84,59,45,4,46.434,0,3,982,39,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1725,13,6,4,0,7.536,1,136,1944,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,463,3,3,2,0,6.479,1,2,921,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,3,2,0,5.837,2,314,1859,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
