repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1206,7,3,2,0,5.804,2,81,1842,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8592,76,46,29,2,8.845,0,0,2818,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,47,1.25.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4697,30,13,9,0,6.387,1,1,2943,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,3,46,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8947,72,23,7,0,8.047,1,1,3168,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,80.000,15,78,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,0,0,2.291,10,227,1477,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5832,17,8,3,1,2.915,0,1,3526,483,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,12,16,,Provisioning,Automation & Configuration
kagent-dev/kagent,1703,143,71,51,5,83.969,0,2,277,81,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1497,69,16,9,0,46.092,1,2,1548,52,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2181,19,7,3,1,8.712,0,17,1269,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,43.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1211,18,8,6,1,14.864,0,4,631,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,5,15,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1819,11,7,7,0,6.047,2,2,2231,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,25,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,3,0,0,0,5.780,14,6,1208,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,4,34,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,2,601,2146,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7247,34,20,12,2,4.692,0,2,2584,329,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,3,9,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1181,10,3,2,0,8.467,1,108,1269,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9327,1497,127,57,4,160.502,0,0,2537,1230,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,95,807,,Provisioning,Automation & Configuration
