repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,5,2,2,0,4.533,1,9,1464,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,1,7,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8467,104,54,24,0,12.283,1,1,1779,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,66,,CNAI,ML Serving
schemahero/schemahero,988,3,1,1,0,3.036,5,66,1995,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15120,135,54,23,5,8.929,0,0,3208,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,51,,App Definition and Development,Database
vitessio/vitess,18512,111,47,33,6,5.996,0,1,4125,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,19,77,1.23.2,App Definition and Development,Database
cloudevents/spec,5035,30,13,9,1,5.958,0,9,2499,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15735,248,100,51,3,15.761,0,0,4366,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,105,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,4,2,0,2.518,2,72,3015,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
runatlantis/atlantis,7748,91,41,13,2,11.745,0,0,2440,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,51,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4323,35,16,10,0,8.096,1,0,2565,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
strimzi/strimzi-kafka-operator,4801,55,18,11,0,11.456,1,0,3081,281,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,14,62,,App Definition and Development,Streaming & Messaging
cloud-custodian/cloud-custodian,5406,46,24,14,1,8.509,0,2,3148,445,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,9,18,,Provisioning,Automation & Configuration
tremor-rs/tremor-runtime,857,6,1,0,0,7.001,8,12,1839,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,29.000,2,4,,App Definition and Development,Streaming & Messaging
devstream-io/devstream,856,8,3,1,0,9.346,1,522,1099,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
artifacthub/hub,1662,47,15,8,3,28.279,0,1,1733,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,85.000,5,22,1.23.1,App Definition and Development,Application Definition & Image Build
kcl-lang/kcl,1629,48,24,10,0,29.466,2,0,891,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,3,25,,Provisioning,Automation & Configuration
backstage/backstage,27964,482,145,72,9,17.236,0,0,1723,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,907,,App Definition and Development,Application Definition & Image Build
kptdev/kpt,1697,13,5,2,0,7.661,4,45,1853,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,2,0,0,10.965,7,19,830,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,23.000,3,13,1.22.4,Provisioning,Automation & Configuration
buildpacks/pack,2564,26,10,8,1,10.140,0,23,2301,133,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,2,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1667,18,6,6,1,10.798,0,22,2053,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
kubedl-io/kubedl,502,5,3,2,0,9.960,3,223,1768,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
dapr/dapr,23936,149,64,40,3,6.225,0,1,1943,280,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,11,92,1.23.0,App Definition and Development,Application Definition & Image Build
kubeedge/kubeedge,6707,50,20,13,0,7.455,2,3,2206,303,Go,false,63,Incubating,2019-03-18,2019-03-18,65.000,9,22,1.21,Provisioning,Automation & Configuration
devfile/api,257,1,0,0,0,3.891,29,39,1773,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,8.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4320,44,28,19,0,10.185,1,3,2248,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
metal3-io/baremetal-operator,580,12,10,10,3,20.690,0,2,2090,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,9,33,1.22.4,Provisioning,Automation & Configuration
