repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8622,89,44,18,4,10.322,0,0,2829,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,43,1.25.3,Provisioning,Automation & Configuration
project-akri/akri,1208,7,4,2,0,5.795,3,92,1853,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1751,144,77,31,7,82.239,0,0,288,86,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,43,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8967,73,29,17,2,8.141,0,0,3179,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,13,88,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4703,28,14,6,1,5.954,0,0,2954,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5838,21,10,4,0,3.597,1,0,3537,486,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,27,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,3,238,1488,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1822,11,6,1,0,6.037,3,0,2242,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,4,30,1.24.7,Provisioning,Automation & Configuration
kairos-io/kairos,1525,60,34,28,7,39.344,0,6,1559,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,84.000,4,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2195,27,16,9,1,12.301,0,6,1280,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,5,,Provisioning,Automation & Configuration
